DateTime,AddedIPs,RemovedIPs
1615949628,4,3
1615951545,7,5
1615952092,1,6
1615955151,5,4
1615956542,3,9
1615958757,6,11
1615959288,1,17
1615961261,10,12
1615963848,31,17
1615966490,33,16
1615967717,16,2
1615969557,23,5
1615970129,6,5
1615973105,10,13
1615974651,11,5
1615978379,14,31
1615980348,5,4
1615981855,5,13
1615983954,7,7
1615984491,0,7
1615985639,8,6
1615987545,3,8
1615988094,1,10
1615989955,2,8
1615991689,2,6
1615992892,4,2
1615994788,5,1
1615995291,1,7
1615996508,3,6
1615998345,10,4
1616000142,8,5
1616001334,5,6
1616002825,3,7
1616004395,2,3
1616006087,5,11
1616007394,0,3
1616009155,8,7
1616009686,1,6
1616012205,5,7
1616013297,4,5
1616016353,4,3
1616016892,0,6
1616019951,4,5
1616020492,0,54
1616022203,5,15
1616023532,4,0
1616024932,2,5
1616026077,2,1
1616028655,6,3
1616030753,2,1
1616032251,4,1
1616033684,6,3
1616035849,3,28
1616037952,4,19
1616038494,2,25
1616040442,1,7
1616041549,4,1
1616042100,1,4
1616043876,7,8
1616045153,5,0
1616045692,2,5
1616047571,4,9
1616048729,6,0
1616050250,4,11
1616052141,8,3
1616052884,2,11
1616054613,5,7
1616055946,3,1
1616057452,3,5
1616059548,5,3
1616060087,0,10
1616061440,3,3
1616062819,2,3
1616064661,5,10
1616066746,5,0
1616067290,0,5
1616069131,3,2
1616070347,1,2
1616070879,0,8
1616073632,5,5
1616075451,1,15
1616077546,3,5
1616078765,1,20
1616080068,6,11
1616081662,48,10
1616082980,36,8
1616084256,37,7
1616085292,0,5
1616086608,0,1
1616088348,3,4
1616088887,1,5
1616091947,5,6
1616092491,1,7
1616094534,0,12
1616096551,1,7
1616100646,11,8
1616101794,2,4
1616103299,1,15
1616106352,3,2
1616107852,1,7
1616109095,4,3
1616111446,57,6
1616113548,8,3
1616114087,1,50
1616116352,2,4
1616120038,3,8
1616121292,3,8
1616123123,3,5
1616124891,11,3
1616126769,10,7
1616130813,9,14
1616132092,13,22
1616135148,24,24
1616135692,10,21
1616138060,36,26
1616139293,33,22
1616140998,47,13
1616142350,19,0
1616142885,3,8
1616144067,14,6
1616145347,9,9
1616147692,16,11
1616149464,6,4
1616150089,8,7
1616152303,11,4
1616153691,4,8
1616155037,6,1
1616156582,10,8
1616157288,3,8
1616158449,2,3
1616159889,3,3
1616160889,0,3
1616163952,9,8
1616165457,10,6
1616167155,4,5
1616168090,3,7
1616170314,8,8
1616171684,6,5
1616174283,1,3
1616175286,2,3
1616176603,0,3
1616178353,2,1
1616178887,1,5
1616181624,1,2
1616182487,4,9
1616184978,3,4
1616186086,2,2
1616188718,3,1
1616189694,1,3
1616192112,1,5
1616193308,6,5
1616196147,7,6
1616197561,3,6
1616199953,2,5
1616200496,0,5
1616202594,0,5
1616204094,2,3
1616206309,3,3
1616207690,0,5
1616210026,5,3
1616211296,2,3
1616213361,1,7
1616215407,0,10
1616217819,2,3
1616218477,2,9
1616219840,2,2
1616221131,2,3
1616222087,0,5
1616224650,8,6
1616225697,5,4
1616226909,1,0
1616228746,1,2
1616230256,3,6
1616231380,1,2
1616232888,5,2
1616234728,2,5
1616236494,3,2
1616237649,0,1
1616238851,1,3
1616240084,0,1
1616242085,28,5
1616244648,47,3
1616248249,2,6
1616250346,62,2
1616251870,19,30
1616254493,21,51
1616257071,6,2
1616259829,4,4
1616261697,0,2
1616264180,0,2
1616267535,3,2
1616271709,7,12
1616272488,3,1
1616274966,0,3
1616276088,2,2
1616277999,4,1
1616279146,1,0
1616280651,5,35
1616283291,4,16
1616285939,2,3
1616288346,2,0
1616289949,1,0
1616290493,0,2
1616294092,2,13
1616295299,2,7
1616297153,7,5
1616298656,2,2
1616300748,15,0
1616302279,10,14
1616304892,21,19
1616309458,42,79
1616311545,12,44
1616312093,12,22
1616315695,22,23
1616317440,21,9
1616318645,8,0
1616319291,5,6
1616322001,15,11
1616322888,4,11
1616325950,13,9
1616326488,4,8
1616329549,11,9
1616331029,11,9
1616332180,3,3
1616333590,5,6
1616336749,13,9
1616339876,9,14
1616340874,4,11
1616342844,1,4
1616344489,1,1
1616348088,10,3
1616349245,1,2
1616350913,1,1
1616352177,1,5
1616355296,0,5
1616356496,3,1
1616358899,1,4
1616362492,3,9
1616364571,1,2
1616366072,3,7
1616369693,2,1
1616373325,2,3
1616376366,6,4
1616376886,2,1
1616379957,9,4
1616381445,8,3
1616384114,3,2
1616387692,4,5
1616390751,11,5
1616392252,10,2
1616394889,98,9
1616397337,9,2
1616398487,2,0
1616399877,5,1
1616401547,11,3
1616405148,22,8
1616405685,6,4
1616408752,22,3
1616409293,11,2
1616412174,24,4
1616413465,5,51
1616414794,12,5
1616415950,10,0
1616416489,2,1
1616418945,10,2
1616420093,1,80
1616421233,1,11
1616422717,3,31
1616423691,1,15
1616425073,1,3
1616426752,1,1
1616427295,0,3
1616428778,2,6
1616430350,11,0
1616430883,13,1
1616431997,6,1
1616433947,18,1
1616434491,8,0
1616436691,27,0
1616438084,25,4
1616440370,32,3
1616441516,10,3
1616441694,1,0
1616443744,17,1
1616445293,14,0
1616446673,12,0
1616448357,9,2
1616448892,1,2
1616450191,10,1
1616451712,7,2
1616452486,4,2
1616454226,12,3
1616455548,9,0
1616456094,3,1
1616457798,5,2
1616459149,2,0
1616460698,7,2
1616462752,10,1
1616463287,3,0
1616465898,7,2
1616466896,3,2
1616468398,4,7
1616469950,6,1
1616470491,0,9
1616472788,6,10
1616474095,3,8
1616475882,5,11
1616477154,8,2
1616477688,6,8
1616479144,14,11
1616480746,9,2
1616481293,3,5
1616483257,13,6
1616484896,12,8
1616486842,17,19
1616488489,13,5
1616490719,24,13
1616492086,10,9
1616493467,6,8
1616495148,4,7
1616496353,6,7
1616497490,2,3
1616499293,7,11
1616501356,9,9
1616503855,4,4
1616506489,3,10
1616509549,4,3
1616510869,3,9
1616513151,4,0
1616514294,2,2
1616517291,5,9
1616518429,1,2
1616519571,2,1
1616520885,3,2
1616522143,1,1
1616523545,18,2
1616524489,19,0
1616526892,28,2
1616528762,4,0
1616530579,3,1
1616531687,2,2
1616534757,8,1
1616536023,3,2
1616538888,4,5
1616542493,5,4
1616544326,5,1
1616546086,4,6
1616547735,2,6
1616582088,21,211
1616583782,3,13
1616585685,5,26
1616587531,4,3
1616589297,3,4
1616590612,0,3
1616592348,4,2
1616594695,4,7
1616595947,8,0
1616597137,3,3
1616598442,1,2
1616600085,4,27
1616601227,4,15
1616602353,1,5
1616603688,4,0
1616607288,8,37
1616608613,2,7
1616610888,3,37
1616613589,4,13
1616615454,9,14
1616617318,5,5
1616618088,1,6
1616620896,5,10
1616623150,2,18
1616624350,2,1
1616625293,3,10
1616627536,3,6
1616628919,0,7
1616630932,3,11
1616632490,3,9
1616634544,1,11
1616637054,0,5
1616638188,0,10
1616640798,0,9
1616642730,7,5
1616643291,0,7
1616645447,2,13
1616649952,27,32
1616650487,2,20
1616651985,9,13
1616653547,1,1
1616654998,8,21
1616656272,10,17
1616658388,41,24
1616659639,32,16
1616662189,39,29
1616663865,6,13
1616664865,8,4
1616666123,4,3
1616667282,10,4
1616668485,4,9
1616669671,8,2
1616671268,13,9
1616672092,3,6
1616674419,9,12
1616676384,13,13
1616678243,10,1
1616679293,6,7
1616680479,3,3
1616681673,8,2
1616684755,7,4
1616685946,3,1
1616687449,7,3
1616688941,4,4
1616690077,3,6
1616691208,5,5
1616693143,19,1
1616694648,24,51
1616696201,9,21
1616697523,12,5
1616698652,12,2
1616700936,16,7
1616703470,19,5
1616705073,14,6
1616706250,9,2
1616707550,10,1
1616709047,12,5
1616710735,12,3
1616711686,6,4
1616713665,8,4
1616715285,6,5
1616717136,5,8
1616718345,3,0
1616719852,12,2
1616722493,151,1
1616725208,18,0
1616726095,2,0
1616727538,6,0
1616729159,8,0
1616729694,3,1
1616732507,6,0
1616733296,2,0
1616736893,2,1
1616738937,7,0
1616740067,9,0
1616740491,1,0
1616743545,31,2
1616745049,28,0
1616746989,19,0
1616747689,4,0
1616749558,9,4
1616750780,9,0
1616752116,8,3
1616753254,4,4
1616754888,6,6
1616756053,9,2
1616757393,6,2
1616758490,4,5
1616760854,8,3
1616762094,10,4
1616764462,13,5
1616766087,8,8
1616768690,14,2
1616770252,3,5
1616772379,7,2
1616773862,2,4
1616775932,9,6
1616777290,4,6
1616780092,9,3
1616782849,11,7
1616784028,1,8
1616785493,0,6
1616786628,4,0
1616788253,1,4
1616789605,3,2
1616790884,2,4
1616793696,6,4
1616794493,1,2
1616796349,6,4
