DateTime,AddedIPs,RemovedIPs
1615818875,0,3
1615821941,1,1
1615823443,2,2
1615824605,1,0
1615829140,2,1
1615829678,1,4
1615833278,6,2
1615835403,1,2
1615836884,0,1
1615838214,1,0
1615839535,0,1
1615840483,2,1
1615843552,3,2
1615844082,1,2
1615847683,6,4
1615849859,3,2
1615851278,0,2
1615854881,1,1
1615857943,4,0
1615861549,7,1
1615862083,0,2
1615864785,3,2
1615868062,1,3
1615869288,1,1
1615872342,3,0
1615875521,4,6
1615876477,2,0
1615878406,5,3
1615879544,1,0
1615880859,0,3
1615882601,4,0
1615883700,1,2
1615885015,4,2
1615886741,2,2
1615887279,0,3
1615890342,2,3
1615890880,2,2
1615892782,0,2
1615893941,1,0
1615894484,0,2
1615897537,2,2
1615899036,4,0
1615900725,2,2
1615901680,0,2
1615904069,13,1
1615907055,1,2
1615909697,0,1
1615910864,1,3
1615912484,1,0
1615914862,1,2
1615916084,0,1
1615917887,1,0
1615919142,1,0
1615921898,0,1
1615923258,1,2
1615925274,2,1
1615926887,1,0
1615930478,0,1
1615932652,2,0
1615938630,1,3
1615940131,1,1
1615941278,3,0
1615943593,7,2
1615945848,0,2
1615947945,2,0
1615949620,4,2
1615952084,3,6
1615955142,2,2
1615956532,1,3
1615958748,1,0
1615959278,1,3
1615961253,4,0
1615965941,4,2
1615966482,1,4
1615967705,2,0
1615969548,1,1
1615970118,0,3
1615973097,3,0
1615974643,2,2
1615976746,3,2
1615978370,0,2
1615980338,0,2
1615981845,0,1
1615983946,0,2
1615985631,2,0
1615987537,2,1
1615989947,1,1
1615991679,1,1
1615992884,1,2
1615994764,2,1
1615995282,0,1
1615996494,1,0
1616001313,2,1
1616002807,1,8
1616004378,2,0
1616006078,1,1
1616007384,1,0
1616009148,0,2
1616009677,0,1
1616012179,4,1
1616013288,3,2
1616014816,1,1
1616016343,2,0
1616016883,0,4
1616019941,2,2
1616020482,0,2
1616022184,1,1
1616026068,0,1
1616028646,1,4
1616030744,2,4
1616032242,1,3
1616033676,1,1
1616035840,4,1
1616037943,1,0
1616038484,0,1
1616040425,5,2
1616041540,2,0
1616042091,1,1
1616043866,1,1
1616045683,1,5
1616047243,0,3
1616050242,5,1
1616052119,1,3
1616052875,3,2
1616054588,1,3
1616057444,1,2
1616059540,2,0
1616060078,1,3
1616061432,1,2
1616062807,1,1
1616064648,0,1
1616066738,3,1
1616067282,0,2
1616069123,1,3
1616070338,1,0
1616070871,0,3
1616072076,0,1
1616073623,0,2
1616075443,1,2
1616077538,2,1
1616078755,1,0
1616080060,1,1
1616084233,1,1
1616085283,0,1
1616088339,1,0
1616091939,5,1
1616094525,1,2
1616096541,3,2
1616099138,3,0
1616101785,0,3
1616103290,1,1
1616106344,2,0
1616113540,1,3
1616114077,0,3
1616116342,1,1
1616120029,2,5
1616123104,3,6
1616124882,1,1
1616126752,4,1
1616130805,2,3
1616132084,2,1
1616135140,4,4
1616138052,0,4
1616139284,3,3
1616140984,2,3
1616142342,1,0
1616142877,1,0
1616145338,1,2
1616147683,0,2
1616149455,0,1
1616152294,4,0
1616156573,0,2
1616157280,1,1
1616158439,3,0
1616159871,0,11
1616160880,0,3
1616163944,1,2
1616165445,2,1
1616167139,2,0
1616170306,1,1
1616171675,0,1
1616174262,0,3
1616178344,0,1
1616178877,2,1
1616181607,2,3
1616182480,1,5
1616184959,1,2
1616186077,1,3
1616188695,2,1
1616189685,1,1
1616192099,1,1
1616199945,2,0
1616200486,0,2
1616202585,1,2
1616204077,1,1
1616206300,1,1
1616207681,3,2
1616210006,3,3
1616211287,1,4
1616213342,1,3
1616215382,0,1
1616217809,2,1
1616218466,1,4
1616219824,2,1
1616221119,2,2
1616222079,1,2
1616225688,1,2
1616226901,1,1
1616228738,2,1
1616230248,5,5
1616232880,0,1
1616234718,0,1
1616236486,1,3
1616238842,1,1
1616240076,4,1
1616242072,2,0
1616244639,1,0
1616246740,0,1
1616248240,1,1
1616250338,0,1
1616251855,3,1
1616254485,8,1
1616257062,5,1
1616259812,1,2
1616261688,0,3
1616264166,3,1
1616267521,1,3
1616268878,3,1
1616271701,2,0
1616272479,2,1
1616274951,2,3
1616277982,2,1
1616279138,1,0
1616280643,1,0
1616283283,1,1
1616286887,2,0
1616288267,3,0
1616289940,4,1
1616290484,1,0
1616294083,4,5
1616295289,2,1
1616297144,1,3
1616298647,1,1
1616300740,2,2
1616302261,1,3
1616304882,0,3
1616307009,2,0
1616309446,2,1
1616311537,3,3
1616312085,0,1
1616315686,3,1
1616317414,1,1
1616321993,4,4
1616322880,0,1
1616325942,1,0
1616326480,1,1
1616329529,2,3
1616331020,1,1
1616332171,2,1
1616333574,2,0
1616336740,1,3
1616339860,1,1
1616340866,0,1
1616342824,1,0
1616344480,1,0
1616348080,1,0
1616349237,1,2
1616350892,2,2
1616352163,1,1
1616353644,2,1
1616356476,2,0
1616358359,1,2
1616358886,1,1
1616362483,1,2
1616364557,2,0
1616368063,3,1
1616369684,0,2
1616373315,3,3
1616376353,5,0
1616376877,1,4
1616379949,1,3
1616383464,4,0
1616384104,2,1
1616387683,1,2
1616390743,1,2
1616392243,1,2
1616394877,3,4
1616397328,2,1
1616398479,0,4
1616399869,2,1
1616401538,1,2
1616405138,7,2
1616405677,1,0
1616408744,5,1
1616409283,0,1
1616412165,3,2
1616413457,1,1
1616414777,0,1
1616416481,1,0
1616418936,2,0
1616421225,1,0
1616422708,1,2
1616423682,0,1
1616425065,1,0
1616426744,0,2
1616427287,0,2
1616428753,1,2
1616430343,2,0
1616434483,1,2
1616436682,1,0
1616438075,2,3
1616440362,1,1
1616441489,0,1
1616443735,1,0
1616445285,2,3
1616448347,0,2
1616448883,0,1
1616450161,1,0
1616452478,1,4
1616454210,3,0
1616456084,0,1
1616457774,2,2
1616460649,3,5
1616462743,0,2
1616463278,1,1
1616465879,1,2
1616466887,2,2
1616468278,3,0
1616469941,1,1
1616470481,0,1
1616472776,3,1
1616474084,1,0
1616475834,4,0
1616477680,1,1
1616479078,1,0
1616480738,0,2
1616481284,1,0
1616483248,3,1
1616484887,0,4
1616486833,2,1
1616488480,4,1
1616490711,5,2
1616493459,2,0
1616495140,1,3
1616496337,1,1
1616497481,1,0
1616499285,0,4
1616501347,3,2
1616503847,3,1
1616506480,2,2
1616509541,2,0
1616510859,0,1
1616513142,2,1
1616514286,1,2
1616517282,2,1
1616518420,2,1
1616520876,0,2
1616522135,0,1
1616523529,1,2
1616524476,1,1
1616526884,0,1
1616528752,2,3
1616530553,3,1
1616534740,2,1
1616536005,1,2
1616538879,0,2
1616542483,3,1
1616544304,0,3
1616546077,3,4
1616547709,1,3
1616582080,4,38
1616583758,1,8
1616585677,1,1
1616587522,1,1
1616589288,1,1
1616590602,2,1
1616592333,1,1
1616592881,2,0
1616594678,9,1
1616595939,3,0
1616597123,1,0
1616598434,0,1
1616600077,1,1
1616601218,1,0
1616602344,0,1
1616607280,4,4
1616610880,1,2
1616613581,1,0
1616615445,1,3
1616617310,1,0
1616620886,3,1
1616623142,0,4
1616627519,2,2
1616628900,0,1
1616630924,1,2
1616632482,1,1
1616634536,0,1
1616637044,0,1
1616638179,0,2
1616640789,3,1
1616642721,6,2
1616643282,2,0
1616645438,3,2
1616649944,2,5
1616651972,4,3
1616653539,2,0
1616654989,2,1
1616656257,1,0
1616658359,0,7
1616659632,2,3
1616662181,3,1
1616663855,3,3
1616666114,1,0
1616667266,0,2
1616668477,1,2
1616669663,2,1
1616671252,4,2
1616672083,2,0
1616674411,1,2
1616676367,2,2
1616678223,1,1
1616679285,2,2
1616680471,1,0
1616681665,4,1
1616682880,0,2
1616684743,1,2
1616687441,0,2
1616690069,1,1
1616694640,2,3
1616696193,1,0
1616697510,2,1
