DateTime,AddedIPs,RemovedIPs
1615949618,30,23
1615952083,14,22
1615955141,37,12
1615956531,13,15
1615958746,20,16
1615959277,6,11
1615961252,19,10
1615965939,39,27
1615966481,7,19
1615967704,9,3
1615969547,14,11
1615970114,3,21
1615973095,25,17
1615974641,15,19
1615976744,33,16
1615978369,28,22
1615980337,30,11
1615981844,19,17
1615983938,26,10
1615984481,4,16
1615985630,15,9
1615987536,19,18
1615988084,5,22
1615989945,23,16
1615991678,23,28
1615992883,12,9
1615994761,13,9
1615995281,5,7
1615996493,9,11
1615998336,14,23
1615998881,10,21
1616001308,32,11
1616002803,26,13
1616004375,13,18
1616006076,22,9
1616007382,16,5
1616009146,22,10
1616009675,8,12
1616012184,26,15
1616013284,4,10
1616014811,14,13
1616016342,6,0
1616016882,0,22
1616019939,13,29
1616020481,4,17
1616022182,4,15
1616024919,12,21
1616026066,4,15
1616028645,4,19
1616030743,4,8
1616032240,7,17
1616033674,6,12
1616035838,6,17
1616037941,4,14
1616038483,0,19
1616040423,6,13
1616041539,3,0
1616042089,0,8
1616043859,3,13
1616045144,6,3
1616045681,3,13
1616047186,2,18
1616050241,7,21
1616052124,4,15
1616052874,14,20
1616054585,35,9
1616055937,28,6
1616057442,28,28
1616059539,39,11
1616060076,10,18
1616061431,27,6
1616062804,6,16
1616064647,5,23
1616066736,5,16
1616067280,2,20
1616069120,11,22
1616070870,8,26
1616072075,6,5
1616073622,6,9
1616075441,4,28
1616077537,12,5
1616078753,14,32
1616080058,7,14
1616081640,8,15
1616082961,6,6
1616084238,6,13
1616085282,2,16
1616086597,6,12
1616088338,9,19
1616088876,2,13
1616090379,8,15
1616091938,3,3
1616092477,2,19
1616094524,12,22
1616096536,7,25
1616099137,6,10
1616100635,10,33
1616101783,4,16
1616103286,7,13
1616106342,14,16
1616107842,3,23
1616109080,5,11
1616113539,10,30
1616114076,0,12
1616116338,7,21
1616120028,13,38
1616123097,16,29
1616124346,3,2
1616124880,2,14
1616126750,5,18
1616130804,9,29
1616132082,1,14
1616135139,15,16
1616135682,4,13
1616138050,6,13
1616139283,6,18
1616140982,3,12
1616142340,5,2
1616142875,5,15
1616145332,6,16
1616147680,6,43
1616149454,12,21
1616150078,9,25
1616152293,7,20
1616153681,8,24
1616155028,6,7
1616156572,6,16
1616157279,1,13
1616158438,5,6
1616159869,6,27
1616160879,5,103
1616163942,5,16
1616165443,4,10
1616167138,8,12
1616168080,3,13
1616170304,2,26
1616171673,5,25
1616174267,9,16
1616175276,5,20
1616176580,7,8
1616178342,4,14
1616178876,3,24
1616181602,12,17
1616182478,1,11
1616184957,5,10
1616186076,4,7
1616188690,7,7
1616189684,1,4
1616192097,3,3
1616193288,2,6
1616196128,7,7
1616199943,9,5
1616200485,3,2
1616202584,2,9
1616204075,5,20
1616206299,7,2
1616207679,4,2
1616210004,1,3
1616211286,2,5
1616213340,7,3
1616217807,8,13
1616219821,3,2
1616221117,2,5
1616222077,1,7
1616225687,6,68
1616226900,4,14
1616228737,2,19
1616230246,7,49
1616232878,9,26
1616234714,3,8
1616236485,3,6
1616237639,5,1
1616238841,4,7
1616240075,3,9
1616242071,3,12
1616244638,5,5
1616248239,6,14
1616250337,10,9
1616251852,4,8
1616254484,133,17
1616257061,5,5
1616259806,7,13
1616261144,5,2
1616261687,3,9
1616264159,10,2
1616267520,14,9
1616268877,4,8
1616271700,7,3
1616272477,2,2
1616274945,6,3
1616276076,6,2
1616277977,0,4
1616279136,3,2
1616280641,3,6
1616283281,4,9
1616285929,6,1
1616286886,1,4
1616288272,2,4
1616289939,7,3
1616290483,1,26
