DateTime,Entries,UniqueIPs
1615949618,1627,1627
1615952083,1619,1619
1615955141,1644,1644
1615956531,1642,1642
1615958746,1646,1646
1615959277,1641,1641
1615961252,1650,1650
1615965939,1662,1662
1615966481,1650,1650
1615967704,1656,1656
1615969547,1659,1659
1615970114,1641,1641
1615973095,1649,1649
1615974641,1645,1645
1615976744,1662,1662
1615978369,1668,1668
1615980337,1687,1687
1615981844,1689,1689
1615983938,1705,1705
1615984481,1693,1693
1615985630,1699,1699
1615987536,1700,1700
1615988084,1683,1683
1615989945,1690,1690
1615991678,1685,1685
1615992883,1688,1688
1615994761,1692,1692
1615995281,1690,1690
1615996493,1688,1688
1615998336,1679,1679
1615998881,1668,1668
1616001308,1689,1689
1616002803,1702,1702
1616004375,1697,1697
1616006076,1710,1710
1616007382,1721,1721
1616009146,1733,1733
1616009675,1729,1729
1616012184,1740,1740
1616013284,1734,1734
1616014811,1735,1735
1616016342,1741,1741
1616016882,1719,1719
1616019939,1703,1703
1616020481,1690,1690
1616022182,1679,1679
1616024919,1670,1670
1616026066,1659,1659
1616028645,1644,1644
1616030743,1640,1640
1616032240,1630,1630
1616033674,1624,1624
1616035838,1613,1613
1616037941,1603,1603
1616038483,1584,1584
1616040423,1577,1577
1616041539,1580,1580
1616042089,1572,1572
1616043859,1562,1562
1616045144,1565,1565
1616045681,1555,1555
1616047186,1539,1539
1616050241,1525,1525
1616052124,1514,1514
1616052874,1508,1508
1616054585,1534,1534
1616055937,1556,1556
1616057442,1556,1556
1616059539,1584,1584
1616060076,1576,1576
1616061431,1597,1597
1616062804,1587,1587
1616064647,1569,1569
1616066736,1558,1558
1616067280,1540,1540
1616069120,1529,1529
1616070870,1511,1511
1616072075,1512,1512
1616073622,1509,1509
1616075441,1485,1485
1616077537,1492,1492
1616078753,1474,1474
1616080058,1467,1467
1616081640,1460,1460
1616082961,1460,1460
1616084238,1453,1453
1616085282,1439,1439
1616086597,1433,1433
1616088338,1423,1423
1616088876,1412,1412
1616090379,1405,1405
1616091938,1405,1405
1616092477,1388,1388
1616094524,1378,1378
1616096536,1360,1360
1616099137,1356,1356
1616100635,1333,1333
1616101783,1321,1321
1616103286,1315,1315
1616106342,1313,1313
1616107842,1293,1293
1616109080,1287,1287
1616113539,1267,1267
1616114076,1255,1255
1616116338,1241,1241
1616120028,1216,1216
1616123097,1203,1203
1616124346,1204,1204
1616124880,1192,1192
1616126750,1179,1179
1616130804,1159,1159
1616132082,1146,1146
1616135139,1145,1145
1616135682,1136,1136
1616138050,1129,1129
1616139283,1117,1117
1616140982,1108,1108
1616142340,1111,1111
1616142875,1101,1101
1616145332,1091,1091
1616147680,1054,1054
1616149454,1045,1045
1616150078,1029,1029
1616152293,1016,1016
1616153681,1000,1000
1616155028,999,999
1616156572,989,989
1616157279,977,977
1616158438,976,976
1616159869,955,955
1616160879,857,857
1616163942,846,846
1616165443,840,840
1616167138,836,836
1616168080,826,826
1616170304,802,802
1616171673,782,782
1616174267,775,775
1616175276,760,760
1616176580,759,759
1616178342,749,749
1616178876,728,728
1616181602,723,723
1616182478,713,713
1616184957,708,708
1616186076,705,705
1616188690,705,705
1616189684,702,702
1616192097,702,702
1616193288,698,698
1616196128,698,698
1616199943,702,702
1616200485,703,703
1616202584,696,696
