DateTime,AddedIPs,RemovedIPs
1615994740,18,14
1615995268,4,15
1615996482,11,11
1615998324,17,18
1615998868,7,24
1616000121,0,2297
1616001295,2322,0
1616002785,21,19
1616004353,13,24
1616006065,24,14
1616007365,18,5
1616009126,22,9
1616009662,8,11
1616012154,25,17
1616013268,5,14
1616014795,14,12
1616016330,7,0
1616016868,4,20
1616019927,10,21
1616020466,3,18
1616022160,5,22
1616023491,0,2295
1616024902,2285,0
1616026055,2,18
1616028631,12,20
1616030731,6,8
1616032228,7,24
1616033660,4,16
1616035826,11,24
1616037929,8,17
1616038469,0,22
1616040410,6,17
1616041526,4,0
1616042074,0,12
1616043844,8,17
1616045130,6,0
1616045669,2,19
1616047165,4,22
1616048707,0,2129
1616050229,2114,0
1616052103,11,18
1616052862,15,20
1616054572,36,15
1616055925,29,1
1616057430,28,28
1616059528,41,9
1616060065,12,25
1616061420,26,8
1616062786,6,19
1616064633,9,33
1616066725,11,18
1616067266,1,24
1616069107,13,24
1616070848,0,2110
1616072058,2094,0
1616073607,5,10
1616075429,7,43
1616077526,14,8
1616078741,15,37
1616080041,7,19
1616081626,10,16
1616082950,8,5
1616084199,7,20
1616085269,4,21
1616086578,8,12
1616088326,11,17
1616088865,3,15
1616090359,8,17
1616091926,5,1
1616092466,2,26
1616094513,8,25
1616096519,11,26
1616099125,12,14
1616100624,10,33
1616101772,7,21
1616103271,10,14
1616106329,13,21
1616107831,1,28
1616109065,6,11
1616111434,8,31
1616113527,6,9
1616114065,3,15
1616116323,11,23
1616120015,13,39
1616121268,5,10
1616123078,8,23
1616124332,6,0
1616124867,0,17
1616126738,10,22
1616130789,13,37
1616132068,4,18
1616133581,0,1669
1616135126,1673,0
1616135668,3,18
1616138039,10,15
1616139271,9,19
1616140961,0,1643
1616142326,1638,0
1616142865,2,21
1616144036,0,1619
1616145314,1610,0
1616147666,7,43
1616149442,9,20
1616150067,6,31
1616152282,14,25
1616153667,10,24
1616155016,11,5
1616156561,6,18
1616157267,4,19
1616158427,3,7
1616159858,9,30
1616160867,5,158
1616163929,9,17
1616165428,2,18
1616167125,10,13
1616168069,2,16
1616170286,5,24
1616171662,10,31
1616172926,5,11
1616174238,7,10
1616175265,6,20
1616176564,6,9
1616178329,10,13
1616178865,1,24
1616181591,20,18
1616182466,2,16
1616184944,7,13
1616186065,9,11
1616188676,7,9
1616189668,3,8
1616192086,3,6
1616193275,6,5
1616196117,9,11
1616197531,5,7
1616199929,6,5
1616200470,1,7
1616202573,13,10
1616204064,10,24
1616206284,8,4
1616207667,4,7
1616209977,5,6
1616211271,9,4
1616213328,7,7
1616215379,0,1137
1616217789,1138,0
1616218454,0,1138
1616219799,1134,0
1616221098,5,8
1616222066,2,11
1616224590,14,39
1616225669,7,35
1616226888,3,13
1616228725,3,23
1616230234,8,51
1616231370,0,996
1616232865,980,0
1616234703,5,12
1616235927,6,1
1616236473,2,10
1616237628,3,0
1616238829,9,6
1616240063,1,15
1616242059,3,12
1616244626,9,7
1616246725,7,4
1616248227,4,12
1616250325,11,9
1616251830,6,16
1616254467,186,10
1616257049,7,11
1616259787,9,23
1616261126,5,1
1616261673,3,8
1616264146,12,4
1616267509,15,14
1616268866,6,9
1616271688,10,8
1616272466,1,6
1616274926,11,6
1616276064,14,6
1616277958,3,4
1616279123,7,0
1616280627,2,9
1616283268,8,12
1616284804,12,9
1616285911,2,1
1616286871,6,5
1616288243,5,3
1616289927,4,5
1616290471,2,30
1616294068,17,12
1616295276,5,3
1616297130,10,5
1616298628,6,10
1616300726,9,4
1616302245,2,10
1616304869,10,15
1616306992,6,6
1616309433,10,11
1616311524,7,5
1616312070,1,3
1616315670,15,16
1616317396,5,8
1616318624,6,1
1616319270,0,10
1616321980,13,9
1616322865,4,17
1616325928,20,11
1616326465,2,7
1616329501,12,7
1616331003,0,1078
1616332153,1081,0
1616333533,10,10
1616334667,2,2
1616336727,13,2
1616339834,16,11
1616340844,0,1097
1616342799,1101,0
1616343919,0,1101
1616344467,1099,0
1616348067,20,17
1616349224,9,4
1616350867,10,12
1616352150,11,9
1616353627,15,2
1616355273,8,8
1616356452,7,1
1616358344,8,5
1616358871,3,4
1616362469,19,11
1616364534,15,6
1616366060,0,1145
1616368043,1154,0
1616369670,6,6
1616373301,19,20
1616376331,7,6
1616376863,4,4
1616379933,16,7
1616381427,8,9
1616384085,18,9
1616387668,12,9
1616390729,19,8
1616392227,9,7
1616394863,13,14
1616397304,14,7
1616398466,9,2
1616399857,2,4
1616401525,8,5
1616405126,20,13
1616405664,4,5
1616408727,14,6
1616409271,3,11
1616412152,18,1
1616413445,12,6
1616414755,10,5
1616415926,21,0
1616416467,2,6
1616418915,26,4
1616420069,10,9
1616421211,6,3
1616422686,16,3
1616423667,4,17
1616425047,11,2
1616426729,8,3
1616427271,9,3
1616428680,7,3
1616430327,9,6
1616430862,2,4
1616431968,7,5
1616433926,18,4
1616434467,3,11
1616436667,16,4
1616438063,8,6
1616440350,10,8
1616441470,8,4
1616441670,1,0
1616443723,15,7
1616445272,6,13
1616446652,5,2
1616448332,10,2
1616448869,7,7
1616450145,8,2
1616451676,11,3
1616452465,4,4
1616454185,6,13
1616455527,10,0
1616456070,4,4
1616457743,4,9
1616459127,8,0
1616460627,7,10
1616462730,7,4
1616463265,5,11
1616465864,23,10
1616466871,11,10
1616468254,10,4
1616469928,8,4
1616470467,4,4
1616472750,11,5
1616474069,7,9
1616475812,9,9
1616477130,8,0
1616477665,5,4
1616479066,8,0
1616480725,1,5
1616481272,1,6
1616483223,19,5
1616484873,5,7
1616486821,5,6
1616488465,8,11
1616490692,15,7
1616492065,4,4
1616493439,9,7
1616495127,5,8
1616496314,5,13
1616497462,3,4
1616499270,12,7
1616501334,12,11
1616503826,18,14
1616506466,15,13
1616509528,16,10
1616510841,5,12
1616513129,10,10
1616514273,4,8
1616517269,11,16
1616518408,10,3
1616519551,9,7
1616520863,8,11
1616522122,5,2
1616523507,8,11
1616524464,4,19
1616526871,17,14
1616528739,9,5
1616530538,9,5
1616531666,6,12
1616534725,16,11
1616535992,6,8
1616538867,15,9
1616542468,20,16
1616544019,11,5
1616545527,17,0
1616546063,3,7
1616547692,2,10
1616582066,28,184
1616583724,9,210
1616585664,11,19
1616587509,14,16
1616589269,17,23
1616590577,4,4
1616592312,8,7
1616592866,2,18
1616594665,196,11
1616595925,21,1
1616597105,7,13
1616598422,0,1233
1616600064,1226,0
1616601201,4,2
1616602331,4,11
1616603666,8,0
1616607265,32,37
1616608564,4,5
1616610865,13,31
1616613567,13,18
1616615429,12,6
1616617297,10,4
1616618067,4,14
1616620864,19,16
1616623129,11,16
1616624318,5,1
1616625272,7,13
1616627473,9,10
1616628874,4,6
1616630911,8,7
1616632468,7,5
1616634523,1,20
1616637024,0,19
1616638163,0,14
1616639641,0,1146
1616640776,1159,0
1616642703,0,1159
1616643269,1155,0
1616645420,15,12
1616649932,16,23
