DateTime,AddedIPs,RemovedIPs
1615559143,1,0
1615563283,1,3
1615565176,0,3
1615566888,3,0
1615570485,0,2
1615573542,1,0
1615577145,1,0
1615577685,1,0
1615579683,2,0
1615592091,1,1
1615598598,8,0
1615599288,0,1
1615601506,0,1
1615607129,1,0
1615610088,1,0
1615615973,1,0
1615618627,0,1
1615621847,1,2
1615623231,1,5
1615626158,0,1
1615628078,2,0
1615629949,1,3
1615631690,0,1
1615634749,0,2
1615636428,1,0
1615638883,0,1
1615641171,1,2
1615642481,2,0
1615644977,2,3
1615646724,1,6
1615649141,2,0
1615649680,1,0
1615652252,2,0
1615656327,0,1
1615656885,0,1
1615659343,0,1
1615664083,0,1
1615665261,0,1
1615666755,0,2
1615667681,0,1
1615670081,0,5
1615671705,0,26
1615674004,1,0
1615675847,1,0
1615677946,0,1
1615679097,0,1
1615681269,15,0
1615685678,2,1
1615688542,1,0
1615696499,0,1
1615700088,1,0
1615701408,1,0
1615703060,0,1
1615706578,1,1
1615710367,0,3
1615710883,0,2
1615713945,3,1
1615715446,0,1
1615717439,0,2
1615720437,0,1
1615721687,0,1
1615728158,0,1
1615732485,2,1
1615733806,6,0
1615734998,10,0
1615736083,6,1
1615739148,3,0
1615739684,0,1
1615741459,2,0
1615742755,3,0
1615743279,2,0
1615746345,6,0
1615748872,2,0
1615751442,4,1
1615753141,1,1
1615755045,3,1
1615756262,1,0
1615757688,2,1
1615760449,1,0
1615764346,6,0
1615764885,1,0
1615767217,1,0
1615768482,0,1
1615770404,1,1
1615773049,3,0
1615774229,1,0
1615775461,0,1
1615776642,2,0
1615778727,2,0
1615781907,1,0
1615782891,1,0
1615784676,2,0
1615786481,0,2
1615788469,2,0
1615799373,2,0
1615800875,1,1
1615804487,1,0
1615805968,1,0
1615807541,1,0
1615808087,1,0
1615811681,1,3
1615812860,1,0
1615814053,1,5
1615815286,0,3
1615817548,3,0
1615818879,1,1
1615823446,0,2
1615824619,0,1
1615826079,3,0
1615829143,1,1
1615832224,1,0
1615833282,2,0
1615838217,1,0
1615843556,0,1
1615847687,0,1
1615851282,1,1
1615854886,1,1
1615857947,1,0
1615861552,1,0
1615862087,0,1
1615864789,2,3
1615868067,0,1
1615869293,1,0
1615872346,1,0
1615875524,2,0
1615876481,0,1
1615878410,2,1
1615880862,0,3
1615882604,1,2
1615883704,0,3
1615886745,1,0
1615887284,0,1
1615890345,1,1
1615890884,4,1
1615892785,8,0
1615893944,4,0
1615897541,7,0
1615904072,2,0
1615905280,4,1
1615907065,0,1
1615909704,0,1
1615910868,0,1
1615912488,0,1
1615914868,0,3
1615917892,0,1
1615920653,0,1
1615925278,1,1
1615929946,1,0
1615932662,1,1
1615938633,0,1
1615940179,0,1
1615941281,0,1
1615943605,4,0
1615945852,8,0
1615947949,0,3
1615952088,0,1
1615955145,0,1
1615956536,0,2
1615958752,1,0
1615961257,0,1
1615966486,0,2
1615970122,0,2
1615974646,0,2
1615976749,1,1
1615978375,0,3
1615980342,1,0
1615985635,2,0
1615989950,1,0
1615991684,1,0
1615992888,1,0
1615994775,1,1
1615996497,1,1
1615998886,0,1
1616001323,0,1
1616002817,0,1
1616004385,1,2
1616006081,1,1
