DateTime,AddedIPs,RemovedIPs
1616478935,52,44
1616479656,65,66
1616480375,40,47
1616481095,47,46
1616481815,54,47
1616482535,45,48
1616483496,83,66
1616484216,63,56
1616484936,82,44
1616485656,505,53
1616486376,74,70
1616487095,58,81
1616487816,60,52
1616488536,42,50
1616489255,57,67
1616489976,106,64
1616490696,50,75
1616491416,61,57
1616492136,107,44
1616492856,71,58
1616493636,73,77
1616494296,110,62
1616495016,109,57
1616495736,75,58
1616496455,64,43
1616497176,70,46
1616497895,56,53
1616498616,85,42
1616499336,56,35
1616500056,57,53
1616500775,48,47
1616501496,65,46
1616502216,680,35
1616502935,57,39
1616503656,65,52
1616504376,42,50
1616505096,44,62
1616505816,53,50
1616506536,57,55
1616507256,48,42
1616507976,73,47
1616508696,47,57
1616509416,63,42
1616510136,60,52
1616510856,55,59
1616511576,59,50
1616512296,71,40
1616513016,66,57
1616513736,54,59
1616514456,62,48
1616515176,140,42
1616515896,42,61
1616516616,51,41
1616517336,86,87
1616518055,61,47
1616518776,71,61
1616519496,64,52
1616520215,55,48
1616520935,56,84
1616521655,43,51
1616522376,40,33
1616523095,35,60
1616523816,43,46
1616524536,41,38
1616525256,46,56
1616525976,66,72
1616526696,67,35
1616527416,35,51
1616528136,34,55
1616528856,52,43
1616529636,44,51
1616530297,36,60
1616531016,45,47
1616531736,69,77
1616532456,47,70
1616533177,74,64
1616533896,65,58
1616534616,106,42
1616535335,31,35
1616536056,47,52
1616536776,42,34
1616537496,50,37
1616538216,50,53
1616538936,52,43
1616539656,48,53
1616540376,30,185
1616541095,57,46
1616541816,48,33
1616542536,39,39
1616543256,57,52
1616543976,50,105
1616544697,63,72
1616545416,40,71
1616546136,50,40
1616546855,33,72
1616547576,44,60
1616548536,80,71
1616549256,42,53
1616549856,57,31
1616550756,82,57
1616551416,79,51
1616552136,41,47
1616552856,73,49
1616553696,84,65
1616554416,57,44
1616555255,66,65
1616555856,47,33
1616556696,45,62
1616557296,72,47
1616557896,48,46
1616558616,74,49
1616559216,50,41
1616559816,64,32
1616560536,74,47
1616561256,63,68
1616562096,91,79
1616562936,67,72
1616563656,51,49
1616564376,50,39
1616565096,62,64
1616565756,75,60
1616566536,71,52
1616567256,66,43
1616567976,37,59
1616568696,68,49
1616569416,64,48
1616570136,50,69
1616570856,83,71
1616571576,76,79
1616572296,61,64
1616573016,70,74
1616573735,64,53
1616574456,47,63
1616575177,69,51
1616576016,66,113
1616576616,54,53
1616577336,51,52
1616578055,72,69
1616578776,56,91
1616579496,64,76
1616580216,55,79
1616580936,69,121
1616581656,65,94
1616582375,48,65
1616583095,61,58
1616583816,44,45
1616584536,41,61
1616585256,54,73
1616585975,44,53
1616586696,45,48
1616587416,47,44
1616588136,74,72
1616588856,70,74
1616589575,90,83
1616590295,70,48
1616591015,69,34
1616591735,58,46
1616592456,42,61
