DateTime,AddedIPs,RemovedIPs
1615039222,2,2
1615042827,7,18
1615046431,7,0
1615050041,3,3
1615053640,1,4
1615057241,2,4
1615060841,4,11
1615064441,3,11
1615068041,8,8
1615071614,6,14
1615075243,5,11
1615078831,4,24
1615082432,6,22
1615086027,3,9
1615089632,5,19
1615093242,5,11
1615096843,6,9
1615100442,22,14
1615104042,11,9
1615107642,1,14
1615111243,2,23
1615114831,4,16
1615118443,6,4
1615122033,3,7
1615125643,1,11
1615129233,6,12
1615132842,0,31
1615136432,6,20
1615140033,1,8
1615143632,5,30
1615147243,5,25
1615150833,3,10
1615154431,3,18
1615158044,7,15
1615161608,8,16
1615165208,10,13
1615168844,3,17
1615172443,4,20
1615176027,2,20
1615179607,7,2
1615183207,7,3
1615186843,13,13
1615190438,8,7
1615194042,2,14
1615197643,1,7
1615201230,2,7
1615204843,2,6
1615208425,2,6
1615212033,4,10
1615215628,2,20
1615219243,5,4
1615222844,6,8
1615226441,15,29
1615230044,4,2
1615233625,2,10
1615237244,4,18
1615240819,3,28
1615244432,1,12
1615248043,2,22
1615251630,4,20
1615255243,6,16
1615258843,0,8
1615262427,1,10
1615266044,0,21
1615269614,2,19
1615273209,0,14
1615276826,1,19
1615280409,1,23
1615284043,0,15
1615287608,1,13
1615291235,1,10
1615294842,0,13
1615298421,1,17
1615302031,1,11
1615305630,1,11
1615309220,1,11
1615312835,0,17
1615316416,1,196
1615320012,0,13
1615323618,1,2
1615327229,0,12
1615330841,6,26
1615334436,16,13
1615338016,1,12
1615341644,3,8
1615345241,1,5
1615348827,1,44
1615352408,0,18
1615356044,1,14
1615359619,1,11
1615363209,0,11
1615366845,1,9
1615370411,4,16
1615374027,0,6
1615377635,1,12
1615381226,3,3
1615384845,1,11
1615388411,0,10
1615392038,1,10
1615395612,2,15
1615399209,2,10
1615402820,10,17
1615406412,2,12
1615410032,1,18
1615413635,0,8
1615417224,1,17
1615420835,1,15
1615424435,2,15
1615428036,0,4
1615431612,2,12
1615435226,1,15
1615438838,1,6
1615442414,0,18
1615446037,1,10
1615449641,0,9
1615453236,0,8
1615456812,2,11
1615460418,0,14
1615464027,2,8
1615467611,4,18
1615471212,11,11
1615474828,1,11
1615478430,1,9
1615482011,3,13
1615485609,3,18
1615489244,2,13
1615492821,1,15
1615496437,1,29
1615500010,0,13
1615503609,3,9
1615507244,3,5
1615510834,1,8
1615514436,2,8
1615518023,4,11
1615521636,2,13
1615525236,3,16
1615528837,2,12
1615532420,4,20
1615536012,0,17
1615539637,2,12
1615543237,2,9
1615546846,0,9
1615550430,2,13
1615554039,2,6
1615557637,4,8
1615561236,3,9
1615564811,17,16
1615568437,1,22
1615572011,0,15
1615575646,1,14
1615579212,0,7
1615582836,3,6
1615586437,2,10
1615590036,2,8
1615593639,1,6
1615597237,4,8
1615600810,1,9
1615604419,0,27
1615608035,6,20
1615611636,1,9
1615615235,5,8
1615618836,5,19
1615622437,1,13
1615626046,3,12
1615629616,5,4
1615633243,4,11
1615636836,8,8
1615640412,7,3
1615644014,3,1
1615647625,2,9
1615651212,5,12
1615654836,1,5
1615658413,5,3
1615662011,0,7
1615665640,15,7
1615669215,1,2
1615672834,0,8
1615676432,1,5
1615680036,1,4
1615683609,3,4
1615687209,1,10
1615690811,3,3
1615694440,1,5
1615698027,2,2
1615701636,4,0
1615705236,2,15
1615708836,3,7
1615712434,2,2
1615716013,3,2
1615719636,1,3
1615723244,0,2
1615726832,3,4
1615730430,1,1
1615734035,4,6
1615737613,3,2
1615741237,4,8
1615744812,2,6
1615752029,3,6
1615755640,1,1
1615759210,3,4
1615762819,1,8
1615766415,3,7
1615770034,4,7
1615773609,1,8
1615777241,1,6
1615780838,2,10
1615784408,4,3
1615788032,1,3
1615791646,7,16
1615795234,3,7
1615798810,0,2
1615802409,2,2
1615806035,2,1
1615809635,3,4
1615813234,7,0
1615816812,8,4
1615820419,1,1
1615824031,0,19
1615827633,3,71
1615831214,1,14
1615834831,5,1
1615838441,1,2
1615842026,2,2
1615845635,6,0
1615849223,2,2
1615852843,3,1
1615856438,10,3
1615860041,5,2
1615863621,3,0
1615867228,4,0
1615870844,5,0
1615874439,2,2
1615878031,1,1
1615881614,1,0
1615885230,5,0
1615888835,3,1
1615892415,3,0
1615896021,2,1
1615899639,7,3
1615903230,3,1
1615906809,2,1
1615910417,3,0
1615914026,4,1
1615917643,3,0
1615921230,4,3
1615924809,4,1
1615928421,5,0
1615932009,4,2
1615935614,16,7
1615939236,3,12
1615942843,6,1
1615946442,6,5
1615950014,2,0
1615953643,5,3
1615957231,4,2
1615960835,4,2
1615964442,2,0
1615968033,6,1
1615971609,2,0
1615975238,0,1
1615978829,3,5
1615986042,3,2
1615989635,2,1
1615993230,6,1
1615996845,1,1
1616000445,5,2
1616004032,1,0
1616007633,2,2
1616011244,1,2
1616014845,3,1
1616018436,8,1
1616022045,3,1
1616025633,3,3
1616029234,1,2
1616032832,1,1
1616036435,4,2
1616040009,12,0
1616043643,3,2
1616047231,2,1
1616050809,4,0
1616054434,1,0
1616058046,3,1
1616061612,2,0
1616065213,1,1
1616068834,2,0
1616072426,2,2
1616076045,15,13
1616079645,6,2
1616083245,4,2
1616086830,3,5
1616090434,2,4
1616094029,8,2
1616097644,4,1
1616101245,10,1
1616104830,5,1
1616108434,8,3
1616112030,3,3
1616115634,6,1
1616119245,2,7
1616122844,2,4
1616126429,5,0
1616130035,5,5
1616133625,0,1
1616137243,3,2
1616140834,9,0
1616144434,13,4
1616148045,4,2
1616151646,7,0
1616155209,1,1
1616158844,1,0
1616162434,1,1
1616166035,1,1
1616169646,0,19
1616173244,8,1
1616176845,3,1
1616180443,5,1
1616184042,3,2
1616187642,2,1
1616191241,8,1
1616194841,9,4
1616198442,4,1
1616202042,9,3
1616205644,7,1
1616209231,4,1
1616212841,6,2
1616216429,4,1
1616220031,2,5
1616223646,2,2
1616227234,0,1
1616230828,5,3
1616234434,7,6
1616238044,3,1
1616241633,4,5
1616245245,5,9
1616248808,3,3
1616252445,0,3
1616256034,2,3
1616259642,3,1
1616263234,4,2
1616266829,4,0
1616270434,2,15
1616274045,5,1
1616277635,16,0
1616281246,3,1
1616284846,4,0
1616288435,8,1
1616292042,3,0
1616295632,5,5
1616299232,3,2
1616302834,2,2
1616306446,2,2
1616310026,2,3
1616313645,2,1
1616317234,4,2
1616320835,2,5
1616324434,4,1
1616328011,1,0
1616331634,3,2
1616335210,3,1
1616338845,3,1
1616342432,1,2
1616346034,7,4
1616349630,2,2
1616353232,3,0
1616356844,4,3
1616360435,4,3
1616364047,4,2
1616367646,2,1
1616371246,4,6
1616374845,5,1
1616378446,6,1
1616382046,12,2
1616385644,7,1
1616389233,3,3
1616392833,1,2
1616396446,2,7
1616400015,3,4
1616403635,5,0
1616407245,3,1
1616410809,2,1
1616414431,6,2
1616418031,5,10
1616421634,4,10
1616425232,7,1
1616428835,12,1
1616432444,2,1
1616436027,1,0
1616439633,2,3
1616443234,3,3
1616446834,4,4
1616450447,6,4
1616454009,8,1
1616457629,9,1
1616461213,8,3
1616464810,4,2
1616468410,1,6
1616472033,6,4
1616475629,6,3
1616479237,12,2
1616482831,13,3
1616486431,6,0
1616490030,10,4
1616493647,7,4
1616497245,5,6
1616500832,5,2
1616504408,1,14
1616508045,1,2
1616511630,0,3
1616515246,2,2
1616518832,1,2
1616522433,1,7
1616526045,1,2
1616529631,4,1
1616533240,3,5
1616536832,2,4
1616540430,3,16
1616544045,6,2
1616547610,2,8
1616551230,3,4
1616554831,2,3
1616558445,3,3
1616562034,6,3
1616565632,10,2
1616569214,4,4
1616572840,1,6
1616576442,1,2
1616580042,2,0
1616583611,2,4
1616587210,1,2
1616590842,2,1
1616594410,2,2
1616598035,1,7
1616601638,16,2
1616605233,4,1
1616608834,3,3
1616612411,11,4
1616616031,5,0
1616619637,6,2
1616623232,5,5
1616626842,8,6
1616630441,0,4
1616634043,4,2
1616637643,5,1
1616641233,8,3
1616644847,6,8
1616648429,9,7
1616652031,1,2
1616655634,4,4
1616659238,9,4
1616662809,2,1
1616666428,5,2
1616670031,5,0
1616673630,2,7
1616677243,2,6
1616680835,4,14
1616684434,3,1
1616688031,7,1
1616691634,1,3
1616695243,2,3
1616698830,5,10
1616702424,6,1
1616706040,5,9
1616709631,5,5
1616713235,3,9
1616716846,2,3
1616720443,3,5
1616724030,3,6
1616727631,4,7
1616731211,2,8
1616734843,2,3
1616738430,2,0
1616742034,4,3
1616745629,2,5
1616749233,6,12
1616752810,6,1
1616756446,7,11
1616760032,4,2
1616763633,5,1
1616767230,3,2
1616770845,2,3
1616774431,5,1
1616778031,4,10
1616781641,2,2
1616785237,1,4
1616788834,4,3
1616792408,4,4
1616796040,5,8
1616799630,5,11
1616803241,6,4
1616806834,3,6
1616810431,0,5
1616814037,1,6
1616817631,2,7
1616821209,3,5
1616824833,2,1
1616828446,3,2
1616832033,1,3
1616835641,2,7
1616839238,9,5
1616842808,6,3
