DateTime,AddedIPs,RemovedIPs
1614909629,8,0
1614913226,12,3
1614916840,10,0
1614920426,15,1
1614924035,8,0
1614927633,18,0
1614931230,15,2
1614934815,8,3
1614938441,7,0
1614942024,7,1
1614945632,11,2
1614949235,8,4
1614952811,6,2
1614956431,5,1
1614960014,15,1
1614963607,14,7
1614967239,14,2
1614970831,10,1
1614974438,5,1
1614978031,2,3
1614981631,7,1
1614985240,9,2
1614988826,20,1
1614992424,14,1
1614996038,15,0
1614999627,11,1
1615003228,10,0
1615006829,14,2
1615010439,4,1
1615014027,21,0
1615017627,9,1
1615021223,15,0
1615024823,5,0
1615028440,4,1
1615032032,3,0
1615035606,5,1
1615039207,2,1
1615042839,4,3
1615046439,5,0
1615050029,3,3
1615053623,1,3
1615057240,1,3
1615060826,3,6
1615064440,3,7
1615068041,7,6
1615071640,5,11
1615075241,4,10
1615078829,2,20
1615082421,6,18
1615086024,3,7
1615089619,4,16
1615093219,3,10
1615096832,6,7
1615100414,9,12
1615104032,10,8
1615107641,1,14
1615111232,2,21
1615114832,4,15
1615118441,4,3
1615122032,3,2
1615125631,1,11
1615129209,2,12
1615132815,0,30
1615136417,3,19
1615140026,1,7
1615143642,5,21
1615147224,4,15
1615150825,2,10
1615154442,3,18
1615158033,7,15
1615161643,8,15
1615165220,10,13
1615168843,3,17
1615172421,4,19
1615176023,2,18
1615179616,7,1
1615183235,7,3
1615186832,12,11
1615190443,5,6
1615194042,1,12
1615197632,1,2
1615201228,1,6
1615204837,1,6
1615208425,1,4
1615212042,4,7
1615215643,2,9
1615219243,5,3
1615222820,4,7
1615226443,1,8
1615230010,4,1
1615233625,2,9
1615237234,4,17
1615240821,3,14
1615244408,1,11
1615248044,2,21
1615251633,4,17
1615255243,4,16
1615258844,0,8
1615262413,0,8
1615266008,0,19
1615269628,0,17
1615273225,0,12
1615276838,0,17
1615280431,1,22
1615284009,0,10
1615287616,0,13
1615291237,0,10
1615294833,0,10
1615298429,0,14
1615302013,0,10
1615305636,0,10
1615309232,0,11
1615312842,0,16
1615316438,0,62
1615320033,0,13
1615323608,1,2
1615327238,0,12
1615330808,5,25
1615334436,2,12
1615338032,0,12
1615341629,1,8
1615345236,0,4
1615348844,0,22
1615352434,0,17
1615356030,0,13
1615359629,0,11
1615363211,0,10
1615366828,0,8
1615370422,0,15
1615374016,0,6
1615377636,0,11
1615381208,0,3
1615384828,0,10
1615388419,0,10
1615392036,0,10
1615395610,0,14
1615399243,0,10
1615402812,0,15
1615406436,1,12
1615410008,1,15
1615413613,0,8
1615417221,0,17
1615420832,0,15
1615424409,0,15
1615428036,0,3
1615431643,0,11
1615435218,0,15
1615438839,0,5
1615442444,0,6
1615446036,0,10
1615449617,0,9
1615453210,0,7
1615456835,0,7
1615460428,0,14
1615464011,0,8
1615467620,0,14
1615471236,0,10
1615474846,0,10
1615478412,0,5
1615482036,0,13
1615485611,0,16
1615489234,0,11
1615492842,0,12
1615496412,0,29
1615500036,0,13
1615503609,0,8
1615507241,0,4
1615510836,0,7
1615514435,0,8
1615518031,0,11
1615521635,0,13
1615525210,0,15
1615528811,0,12
1615532432,0,20
1615536036,0,16
1615539614,0,9
1615543244,0,8
1615546832,0,8
1615550429,0,13
1615554011,0,5
1615557636,0,8
1615561209,0,9
1615564835,0,16
1615568412,0,21
1615572036,0,15
1615575630,0,12
1615579228,0,7
1615582836,0,4
1615586410,0,8
1615590011,0,8
1615593610,0,5
1615597213,3,8
1615600836,0,8
1615604411,0,16
1615608043,0,19
1615611611,0,9
1615615238,1,7
1615618836,0,18
1615622411,0,12
1615626045,0,12
1615629615,0,2
1615633208,0,10
1615636818,1,6
1615640436,0,3
1615647639,0,5
1615651236,0,11
1615654810,0,5
1615658436,0,3
1615662040,0,7
1615665629,0,5
1615669235,0,1
1615672836,0,7
1615676411,0,4
1615680018,0,4
1615683634,0,4
1615687228,1,9
1615690809,0,3
1615694425,0,3
1615698035,0,1
1615705211,0,1
1615708810,0,5
1615712414,0,1
1615716024,0,2
1615719635,0,3
1615726835,0,4
1615730443,0,1
1615734035,0,2
1615737612,0,2
1615741236,0,5
1615744810,0,5
1615752011,0,3
1615755636,0,1
1615759225,0,3
1615762835,0,8
1615766425,0,6
1615770009,1,7
1615773643,0,7
1615777237,0,6
1615780831,0,9
1615784409,0,3
1615788032,1,3
1615791629,0,14
1615795228,0,4
1615798835,0,2
1615802435,1,2
1615809626,0,2
1615816834,1,3
1615820443,0,1
1615824018,0,19
1615827612,0,70
1615834835,1,1
1615838441,0,2
1615842031,0,1
1615845609,4,0
1615849212,1,2
1615852840,1,0
1615856429,7,3
1615860010,1,2
1615863608,3,0
1615870826,3,0
1615874439,0,1
1615881624,1,0
1615896029,1,0
1615906811,1,0
1615914021,3,1
1615917631,1,0
1615921242,3,1
1615924830,2,1
1615928443,3,0
1615932018,1,2
1615935621,1,6
1615939236,0,1
1615942841,3,1
1615946427,2,5
1615950019,1,0
1615953643,3,2
1615957241,4,1
1615960844,1,1
1615964431,2,0
1615968031,4,0
1615971635,1,0
1615978843,1,5
1615989612,1,0
1615993226,3,0
1616000435,4,0
1616007643,2,0
1616011208,1,1
1616014845,3,0
1616018436,6,0
1616022043,3,0
1616025645,3,0
1616036445,3,0
1616040015,10,0
1616043608,2,0
1616047233,1,0
1616050822,3,0
1616054444,1,0
1616058034,2,0
1616065225,1,0
1616072410,1,0
1616079644,1,0
1616083244,1,0
1616094009,3,0
1616097625,2,0
1616101227,9,0
1616104845,4,0
1616108443,5,0
1616112028,2,1
1616115641,5,0
1616119231,1,0
1616122832,2,0
1616126434,4,0
1616130042,3,0
1616137229,1,0
1616140828,7,0
1616144410,13,0
1616148034,2,0
1616151610,7,0
1616155230,1,0
1616162408,1,0
1616166042,1,0
1616173243,8,0
1616176831,2,0
1616180427,5,0
1616184028,2,1
1616187631,1,0
1616191241,8,0
1616194831,4,0
1616198423,2,0
1616202027,8,1
1616205643,5,0
1616209230,3,0
1616212830,5,0
1616216445,1,0
1616220029,2,1
1616223645,1,0
1616230843,3,0
1616234427,1,0
1616238029,2,0
1616241633,1,1
1616245229,4,0
1616248841,3,0
1616256027,2,0
1616259626,1,0
1616263241,4,0
1616266830,4,0
1616270434,1,0
1616274031,4,0
1616277646,6,0
1616281231,3,0
1616284844,4,0
1616288432,6,0
1616292031,3,0
1616295631,5,0
1616299209,2,1
1616302829,2,1
1616306428,1,0
1616310031,1,0
1616313643,1,0
1616317242,3,0
1616320835,2,0
1616324445,2,0
1616328046,1,0
1616335245,2,0
1616338835,2,0
1616346044,5,0
1616349627,2,0
1616353229,2,0
1616356843,2,0
1616360442,3,0
1616364010,3,0
1616367634,2,0
1616371232,4,2
1616374809,3,0
1616378441,4,0
1616382032,2,0
1616385633,6,0
1616389231,3,1
1616392834,1,1
1616396446,1,0
1616400043,3,0
1616403610,3,0
1616407226,3,0
1616410831,1,0
1616414445,4,1
1616418027,3,0
1616421645,3,0
1616425221,6,0
1616432442,1,0
1616436009,1,0
1616439644,2,0
1616443245,2,1
1616446831,3,0
1616450443,6,1
1616454045,7,0
1616457626,8,0
1616461234,7,0
1616464830,3,0
1616468443,1,2
1616472041,3,0
1616475614,2,1
1616479233,4,1
1616482840,1,0
1616486439,3,0
1616490028,1,0
1616493635,1,0
1616497234,2,1
1616500828,1,0
1616504428,1,13
1616511629,0,1
1616515245,1,1
1616518844,0,2
1616522445,1,2
1616526032,0,1
1616529628,3,0
1616533243,3,4
1616536843,1,2
1616540408,2,1
1616544008,5,0
1616547645,0,3
1616551225,2,2
1616554809,0,1
1616558429,3,1
1616562042,4,2
1616565644,7,0
1616569246,4,0
1616572830,0,2
1616576442,0,1
1616580042,2,0
1616583634,0,2
1616587244,1,0
1616590842,1,0
1616594442,1,2
1616598030,0,2
1616601637,3,0
1616605232,4,0
1616612440,11,2
1616616038,4,0
1616619637,2,2
1616623232,3,3
1616626834,5,5
1616630441,0,3
1616634044,2,1
1616637632,3,0
1616641210,7,2
1616644846,4,6
1616648409,5,7
1616652031,0,1
1616655627,2,2
1616659235,6,2
1616662831,2,1
1616666410,3,0
1616670038,3,0
1616673634,1,6
1616677244,1,4
1616680842,4,0
1616684430,1,1
1616688034,4,1
1616695234,2,0
1616698809,2,3
1616702445,5,0
1616706009,4,7
1616709610,0,3
1616713246,2,8
1616716833,0,2
1616720409,3,4
1616724032,3,2
1616727637,3,2
1616731238,2,5
1616734830,2,1
1616738431,2,0
1616742034,2,1
1616745633,2,4
1616749233,4,12
1616752828,4,0
1616756446,4,9
1616760009,3,2
1616763621,2,0
1616767229,0,1
1616770834,1,3
1616774409,2,1
1616778032,3,8
1616781632,1,2
1616785237,1,4
1616788845,3,2
1616792431,4,3
1616796041,4,7
1616799609,4,7
1616803234,5,2
1616806841,2,3
1616810440,0,5
1616814038,0,4
1616817637,1,4
1616821243,3,2
1616824844,2,1
1616828435,2,1
1616832044,2,2
1616835610,1,5
1616839233,9,0
1616842839,3,2
