DateTime,AddedIPs,RemovedIPs
1614603611,0,1
1614607207,2,1
1614610814,10,0
1614614415,1,0
1614618007,0,1
1614621606,20,0
1614625206,1,0
1614632407,0,3
1614636008,16,0
1614639607,1,1
1614643216,1,0
1614646806,1,1
1614650405,1,0
1614654013,1,1
1614657617,4,0
1614664807,1,2
1614668406,2,1
1614672006,0,1
1614675608,1,14
1614679207,3,1
1614682807,0,2
1614686406,1,4
1614690006,0,1
1614693616,2,0
1614697204,2,0
1614700819,1,0
1614704417,1,1
1614708006,1,0
1614711607,1,0
1614715217,1,0
1614726015,0,1
1614733209,0,2
1614740404,0,1
1614744006,22,0
1614751211,1,1
1614758406,0,1
1614762007,1,1
1614765621,0,1
1614769221,0,2
1614772811,1,3
1614776406,1,2
1614780015,1,13
1614783619,1,1
1614787207,1,1
1614790810,1,0
1614794416,0,1
1614798011,1,3
1614805208,2,1
1614812407,0,1
1614816006,2,0
1614823216,1,2
1614837621,14,0
1614841207,0,1
1614844813,0,3
1614848417,0,1
1614855618,1,0
1614859207,0,2
1614862809,2,0
1614866405,0,1
1614870007,1,1
1614873626,1,1
1614877207,2,0
1614884407,1,0
1614888016,1,13
1614891614,0,1
1614895207,0,1
1614898827,2,1
1614902408,0,1
1614906018,1,2
1614909613,0,2
1614913207,0,1
1614916820,0,1
1614920412,0,1
1614931213,0,1
1614934806,2,2
1614938407,0,1
1614942007,1,1
1614945616,1,0
1614949206,1,0
1614963606,3,0
1614967205,2,0
1614974405,1,1
1614978007,2,2
1614981619,1,0
1614985207,1,0
1614992405,0,3
1614999606,9,2
1615010405,0,2
1615014022,1,2
1615017606,2,1
1615021226,0,1
1615024807,2,1
1615028406,3,0
1615032006,2,1
1615035607,0,1
1615039207,0,2
1615042805,3,13
1615046410,2,0
1615053610,0,1
1615057215,0,2
1615060806,1,4
1615064406,0,4
1615068010,1,2
1615071614,1,3
1615075207,0,1
1615078810,2,4
1615082406,0,4
1615086007,0,2
1615089607,1,2
1615093207,1,1
1615100412,13,2
1615104006,0,1
1615107619,1,0
1615111207,0,2
1615114815,0,1
1615118406,2,0
1615122017,0,5
1615129207,4,0
1615132807,0,1
1615136416,2,0
1615140007,0,1
1615143622,0,8
1615147206,0,6
1615154407,1,0
