DateTime,AddedIPs,RemovedIPs
1614920428,1,96
1614924026,0,3
1614927614,0,3
1614931217,1,0
1614934811,2,0
1614938414,2,1
1614942034,1,1
1614945640,1,2
1614949215,0,2
1614952828,2,2
1614956439,2,1
1614960013,0,2
1614963621,2,1
1614967222,0,1
1614970830,1,3
1614974438,1,2
1614978019,2,3
1614981639,4,2
1614985238,13,1
1614988835,6,5
1614992426,4,3
1614996006,1,1
1614999612,1,3
1615003239,0,3
1615006831,2,3
1615010406,1,0
1615014024,1,1
1615017639,1,6
1615021237,2,3
1615024829,0,2
1615028438,1,1
1615032010,1,1
1615035639,37,0
1615039208,3,3
1615042839,0,4
1615046439,3,0
1615050032,3,5
1615053615,3,2
1615057228,1,0
1615060840,1,2
1615064439,1,2
1615068040,1,1
1615071630,4,2
1615075241,3,38
1615078825,0,5
1615082435,2,0
1615086025,2,1
1615089641,0,3
1615093241,1,1
1615096832,1,2
1615100425,4,3
1615104041,2,1
1615107640,2,2
1615114824,1,0
1615118436,0,1
1615122032,3,3
1615125615,2,2
1615129232,2,1
1615132841,37,0
1615136441,2,2
1615140007,2,2
1615143640,4,1
1615147218,2,5
1615150832,3,2
1615154408,31,35
1615158032,8,2
1615161628,1,2
1615165236,1,2
1615168819,1,5
1615172431,2,1
1615176008,5,1
1615179636,0,43
1615183240,0,2
1615186825,1,2
1615197632,1,1
1615201225,7,0
1615204807,4,2
1615208429,2,44
1615212042,3,50
1615215607,3,25
1615219207,2,3
1615222830,2,1
1615226432,3,4
1615230008,1,2
1615233631,1,3
1615237231,1,2
1615240809,2,3
1615244443,3,2
1615248040,5,3
1615251625,1,2
1615255239,1,2
1615258842,43,2
1615262439,1,2
1615266019,0,1
1615269611,3,4
1615273214,33,27
1615276842,11,17
1615280429,3,3
1615284028,0,4
1615287610,3,3
1615291210,1,2
1615294826,3,6
1615298414,0,6
1615302042,2,1
1615305635,4,0
1615309227,3,0
1615312809,1,2
1615316434,0,3
1615320015,2,1
1615323609,1,2
1615327239,0,3
1615330835,1,3
1615334409,1,4
1615338011,3,1
1615341618,0,2
1615345213,4,2
1615348844,5,4
1615352410,3,0
1615356043,4,0
1615359641,0,2
1615363236,0,2
1615366836,0,2
1615370438,33,0
1615374010,1,2
1615377635,1,36
1615381234,1,0
1615384842,3,1
1615392043,0,2
1615395637,29,0
1615399212,19,2
1615402835,5,2
1615406412,8,3
1615410042,0,1
1615413634,1,1
1615417235,2,2
1615420835,2,2
1615424435,2,8
1615428036,1,0
1615431644,2,4
1615435232,1,3
1615438817,0,4
1615442439,1,2
1615446017,1,7
1615449630,3,4
1615453209,1,2
1615456809,0,1
1615460435,1,1
1615464015,1,1
1615467636,2,40
1615471212,2,9
1615474843,1,1
1615478411,1,0
1615482036,2,1
1615485635,5,1
1615489244,3,2
1615492836,3,2
1615496430,0,1
1615500036,6,0
1615503609,4,2
1615507237,5,2
1615510836,2,3
1615514409,1,4
1615518035,2,3
1615521635,2,2
1615525209,31,1
1615528809,8,0
1615532436,0,1
1615536011,1,0
1615539612,0,1
1615543236,0,1
1615546842,0,1
1615550415,0,2
1615554036,1,1
1615557612,3,0
1615561210,0,3
1615564811,3,1
1615568410,0,2
1615572011,2,3
1615579237,1,3
1615582811,2,1
1615586411,1,3
1615590011,6,10
1615593638,3,6
1615597210,1,5
1615600836,2,1
1615604438,2,2
1615608033,4,0
1615611612,1,2
1615615209,0,4
1615622439,2,0
1615626029,2,1
1615629637,1,0
1615633235,0,2
1615636839,2,0
1615640410,1,34
1615644011,0,7
1615647609,1,1
1615651236,1,2
1615654812,1,2
1615658436,2,0
1615662038,3,1
1615665636,3,0
1615669211,2,1
1615672811,6,0
1615676436,2,4
1615680028,4,2
1615687241,2,2
1615690836,3,1
1615694436,0,1
1615698039,1,1
1615701609,0,1
1615705210,2,1
1615708836,0,1
1615716035,3,0
1615719610,38,2
1615734027,0,1
1615737637,0,37
1615741236,1,3
1615744836,0,3
1615748436,3,4
1615755636,1,2
1615759213,35,36
1615762809,1,0
1615766410,4,0
1615770036,2,1
1615773635,2,1
1615777236,1,2
1615780809,1,1
1615784444,0,1
1615791634,0,1
1615795220,2,0
1615798809,0,2
1615802427,0,1
1615806045,2,1
1615809611,2,1
1615813211,1,2
1615816836,0,2
1615820435,2,2
1615824024,0,4
1615827627,2,2
1615831244,2,2
1615834835,1,0
1615838409,1,0
1615845609,2,3
1615849223,14,2
1615852835,27,3
1615856444,3,3
1615860009,4,2
1615863635,1,48
1615867245,0,2
1615870830,3,0
1615874427,0,10
1615878035,1,37
1615881612,0,2
1615885243,0,2
1615888835,0,1
1615892408,2,1
1615896035,1,2
1615899630,0,2
1615903238,2,1
1615906811,1,2
1615910435,0,2
1615914031,3,1
1615917632,2,2
1615921229,1,1
1615924844,1,3
1615932036,3,4
1615935636,8,3
1615939236,3,2
1615942835,5,1
1615946432,0,5
1615950010,0,1
1615953644,2,3
1615957233,1,1
1615960809,2,1
1615968031,0,1
1615975235,1,43
1615978844,2,1
1615982437,3,1
1615986037,46,2
1615989609,2,1
1615993245,1,1
1615996834,0,3
1616000445,0,2
1616004036,2,17
1616007632,0,37
1616011238,0,6
1616014811,1,2
1616018412,1,1
1616022032,2,0
1616025635,1,1
1616029246,1,2
1616032808,1,1
1616036445,3,0
1616040035,0,1
1616043616,2,0
1616050835,0,1
1616054408,2,0
1616058033,2,2
1616065235,2,2
1616068831,1,1
1616072412,1,1
1616076008,3,4
1616079612,1,1
1616083230,2,0
1616086831,2,3
1616090445,0,3
1616094045,0,1
1616097611,2,1
1616101211,2,2
1616104809,1,3
1616108433,13,1
1616112009,25,1
1616115634,1,6
1616122836,1,2
1616126434,3,2
1616130042,1,45
1616133617,0,8
1616140842,0,1
1616144433,0,3
1616148033,0,1
1616155231,0,2
1616158835,1,1
1616162409,0,3
1616166043,3,0
1616169630,0,3
1616176844,1,2
1616180442,1,1
1616184014,0,1
1616187632,2,1
1616191241,6,0
1616194841,1,0
1616198440,3,2
1616202027,0,3
1616205644,1,5
1616209233,4,3
1616212840,9,1
1616216445,9,2
1616220034,8,0
1616223634,10,0
1616227242,5,2
1616230833,3,0
1616234420,8,2
1616238034,6,0
1616241633,6,3
1616245245,3,0
1616248832,6,2
1616252420,2,2
1616256042,3,1
1616259633,4,2
1616263242,0,2
1616266844,3,2
1616270434,1,1
1616274030,1,3
1616277635,6,2
1616281246,5,2
1616284834,5,5
1616288433,6,3
1616292042,7,0
1616295626,7,4
1616299228,4,5
1616302842,1,1
1616306444,0,4
1616310019,2,1
1616313635,3,1
1616320834,1,2
1616324431,0,45
1616328032,1,0
1616331645,41,1
1616335214,16,1
1616342428,1,1
1616346045,0,1
1616349615,1,0
1616353230,1,4
1616356843,1,2
1616360446,0,2
1616364031,32,51
1616367642,2,1
1616371231,2,3
1616374828,0,2
1616378446,2,1
1616382046,1,0
1616385608,1,1
1616389233,3,0
1616396428,1,1
1616400011,1,1
1616410847,1,2
1616414430,0,2
1616418035,1,2
1616421646,4,0
1616425229,3,4
1616428847,1,2
1616432442,1,4
1616436046,0,1
1616439632,1,1
1616443246,0,1
1616446844,0,2
1616450441,1,1
1616454016,0,15
1616457609,3,32
1616461247,4,3
1616464831,1,5
1616468446,3,2
1616472031,1,0
1616475637,0,3
1616479214,2,0
1616486423,3,0
1616490028,43,0
1616493637,9,0
1616497244,2,0
1616500845,1,0
1616504445,1,2
1616508045,4,0
1616511645,3,2
1616515245,0,1
1616518845,2,2
1616522446,2,3
1616526043,3,1
1616529631,4,2
1616533211,1,0
1616536826,5,0
1616540441,2,4
1616544031,0,2
1616547618,0,3
1616551209,1,0
1616554831,1,0
1616562026,0,1
1616569234,1,1
1616576442,1,0
1616580042,0,1
1616583629,0,1
1616587230,0,3
1616590813,3,47
1616594442,0,1
1616598037,1,0
1616601631,1,3
1616605225,2,0
1616608830,2,4
1616612429,4,2
1616616027,2,0
1616619629,2,2
1616623231,2,0
1616626830,1,1
1616630428,1,0
1616634042,3,1
1616637643,1,1
1616644832,1,3
1616648431,22,3
1616652038,27,1
1616655631,0,2
1616659233,1,1
1616662831,0,1
1616666438,0,2
1616670038,2,2
1616673632,1,0
1616677226,0,2
1616680841,2,2
1616684446,2,2
1616688029,4,2
1616691642,2,1
1616695242,2,1
1616698845,0,2
1616702411,3,1
1616706042,1,1
1616709638,2,1
1616713231,0,4
1616716845,1,42
1616720431,8,0
1616724031,4,3
1616727638,0,4
1616731240,2,4
1616734844,2,2
1616738431,2,0
1616742034,1,2
1616745642,5,0
1616752834,3,0
1616756446,1,1
1616763613,2,1
1616767209,3,1
1616770844,0,4
1616774439,3,0
1616778041,1,1
1616781640,5,2
1616785233,1,2
1616788844,3,0
1616792432,3,2
1616796040,2,5
1616799644,5,3
1616803232,2,2
1616806833,1,5
1616810439,2,2
1616814039,0,2
1616817637,2,10
1616821243,0,10
1616824833,3,12
1616828445,3,19
1616832030,1,30
1616835633,1,11
1616839237,0,3
1616842829,1,1
