DateTime,Entries,UniqueIPs
1614920428,1225,1225
1614924026,1222,1222
1614927614,1219,1219
1614931217,1220,1220
1614934811,1222,1222
1614938414,1223,1223
1614942034,1223,1223
1614945640,1222,1222
1614949215,1220,1220
1614952828,1220,1220
1614956439,1221,1221
1614960013,1219,1219
1614963621,1220,1220
1614967222,1219,1219
1614970830,1217,1217
1614974438,1216,1216
1614978019,1215,1215
1614981639,1217,1217
1614985238,1229,1229
1614988835,1230,1230
1614992426,1231,1231
1614996006,1231,1231
1614999612,1229,1229
1615003239,1226,1226
1615006831,1225,1225
1615010406,1226,1226
1615014024,1226,1226
1615017639,1221,1221
1615021237,1220,1220
1615024829,1218,1218
1615028438,1218,1218
1615032010,1218,1218
1615035639,1255,1255
1615039208,1255,1255
1615042839,1251,1251
1615046439,1254,1254
1615050032,1252,1252
1615053615,1253,1253
1615057228,1254,1254
1615060840,1253,1253
1615064439,1252,1252
1615068040,1252,1252
1615071630,1254,1254
1615075241,1219,1219
1615078825,1214,1214
1615082435,1216,1216
1615086025,1217,1217
1615089641,1214,1214
1615093241,1214,1214
1615096832,1213,1213
1615100425,1214,1214
1615104041,1215,1215
1615107640,1215,1215
1615114824,1216,1216
1615118436,1215,1215
1615122032,1215,1215
1615125615,1215,1215
1615129232,1216,1216
1615132841,1253,1253
1615136441,1253,1253
1615140007,1253,1253
1615143640,1256,1256
1615147218,1253,1253
1615150832,1254,1254
1615154408,1250,1250
1615158032,1256,1256
1615161628,1255,1255
1615165236,1254,1254
1615168819,1250,1250
1615172431,1251,1251
1615176008,1255,1255
1615179636,1212,1212
1615183240,1210,1210
1615186825,1209,1209
1615197632,1209,1209
1615201225,1216,1216
1615204807,1218,1218
1615208429,1176,1176
1615212042,1129,1129
1615215607,1107,1107
1615219207,1106,1106
1615222830,1107,1107
1615226432,1106,1106
1615230008,1105,1105
1615233631,1103,1103
1615237231,1102,1102
1615240809,1101,1101
1615244443,1102,1102
1615248040,1104,1104
1615251625,1103,1103
1615255239,1102,1102
1615258842,1143,1143
1615262439,1142,1142
1615266019,1141,1141
1615269611,1140,1140
1615273214,1146,1146
1615276842,1140,1140
1615280429,1140,1140
1615284028,1136,1136
1615287610,1136,1136
1615291210,1135,1135
1615294826,1132,1132
1615298414,1126,1126
1615302042,1127,1127
1615305635,1131,1131
1615309227,1134,1134
1615312809,1133,1133
1615316434,1130,1130
1615320015,1131,1131
1615323609,1130,1130
1615327239,1127,1127
1615330835,1125,1125
1615334409,1122,1122
1615338011,1124,1124
1615341618,1122,1122
1615345213,1124,1124
1615348844,1125,1125
1615352410,1128,1128
1615356043,1132,1132
1615359641,1130,1130
1615363236,1128,1128
1615366836,1126,1126
1615370438,1159,1159
1615374010,1158,1158
1615377635,1123,1123
1615381234,1124,1124
1615384842,1126,1126
1615392043,1124,1124
1615395637,1153,1153
1615399212,1170,1170
1615402835,1173,1173
1615406412,1178,1178
1615410042,1177,1177
1615413634,1177,1177
1615417235,1177,1177
1615420835,1177,1177
1615424435,1171,1171
1615428036,1172,1172
1615431644,1170,1170
1615435232,1168,1168
1615438817,1164,1164
1615442439,1163,1163
1615446017,1157,1157
1615449630,1156,1156
1615453209,1155,1155
1615456809,1154,1154
1615460435,1154,1154
1615464015,1154,1154
1615467636,1116,1116
1615471212,1109,1109
1615474843,1109,1109
1615478411,1110,1110
1615482036,1111,1111
1615485635,1115,1115
1615489244,1116,1116
1615492836,1117,1117
1615496430,1116,1116
1615500036,1122,1122
1615503609,1124,1124
1615507237,1127,1127
1615510836,1126,1126
1615514409,1123,1123
1615518035,1122,1122
1615521635,1122,1122
1615525209,1152,1152
1615528809,1160,1160
1615532436,1159,1159
1615536011,1160,1160
1615539612,1159,1159
1615543236,1158,1158
1615546842,1157,1157
1615550415,1155,1155
1615554036,1155,1155
1615557612,1158,1158
1615561210,1155,1155
1615564811,1157,1157
1615568410,1155,1155
1615572011,1154,1154
1615579237,1152,1152
1615582811,1153,1153
1615586411,1151,1151
1615590011,1147,1147
1615593638,1144,1144
1615597210,1140,1140
1615600836,1141,1141
1615604438,1141,1141
1615608033,1145,1145
1615611612,1144,1144
1615615209,1140,1140
1615622439,1142,1142
1615626029,1143,1143
1615629637,1144,1144
1615633235,1142,1142
1615636839,1144,1144
1615640410,1111,1111
1615644011,1104,1104
1615647609,1104,1104
1615651236,1103,1103
1615654812,1102,1102
1615658436,1104,1104
1615662038,1106,1106
1615665636,1109,1109
1615669211,1110,1110
1615672811,1116,1116
1615676436,1114,1114
1615680028,1116,1116
1615687241,1116,1116
1615690836,1118,1118
1615694436,1117,1117
1615698039,1117,1117
1615701609,1116,1116
1615705210,1117,1117
1615708836,1116,1116
1615716035,1119,1119
1615719610,1155,1155
1615734027,1154,1154
1615737637,1117,1117
1615741236,1115,1115
1615744836,1112,1112
1615748436,1111,1111
1615755636,1110,1110
1615759213,1109,1109
1615762809,1110,1110
1615766410,1114,1114
1615770036,1115,1115
1615773635,1116,1116
1615777236,1115,1115
1615780809,1115,1115
1615784444,1114,1114
1615791634,1113,1113
1615795220,1115,1115
1615798809,1113,1113
1615802427,1112,1112
1615806045,1113,1113
1615809611,1114,1114
1615813211,1113,1113
1615816836,1111,1111
1615820435,1111,1111
1615824024,1107,1107
1615827627,1107,1107
1615831244,1107,1107
1615834835,1108,1108
1615838409,1109,1109
1615845609,1108,1108
1615849223,1120,1120
1615852835,1144,1144
1615856444,1144,1144
1615860009,1146,1146
1615863635,1099,1099
1615867245,1097,1097
1615870830,1100,1100
1615874427,1090,1090
1615878035,1054,1054
1615881612,1052,1052
1615885243,1050,1050
1615888835,1049,1049
1615892408,1050,1050
1615896035,1049,1049
1615899630,1047,1047
1615903238,1048,1048
1615906811,1047,1047
1615910435,1045,1045
1615914031,1047,1047
1615917632,1047,1047
1615921229,1047,1047
1615924844,1045,1045
1615932036,1044,1044
1615935636,1049,1049
1615939236,1050,1050
1615942835,1054,1054
1615946432,1049,1049
1615950010,1048,1048
1615953644,1047,1047
1615957233,1047,1047
1615960809,1048,1048
1615968031,1047,1047
1615975235,1005,1005
1615978844,1006,1006
1615982437,1008,1008
1615986037,1052,1052
1615989609,1053,1053
1615993245,1053,1053
1615996834,1050,1050
1616000445,1048,1048
1616004036,1033,1033
1616007632,996,996
1616011238,990,990
1616014811,989,989
1616018412,989,989
1616022032,991,991
1616025635,991,991
1616029246,990,990
1616032808,990,990
1616036445,993,993
1616040035,992,992
1616043616,994,994
1616050835,993,993
1616054408,995,995
1616058033,995,995
1616065235,995,995
1616068831,995,995
1616072412,995,995
1616076008,994,994
1616079612,994,994
1616083230,996,996
1616086831,995,995
1616090445,992,992
1616094045,991,991
1616097611,992,992
1616101211,992,992
1616104809,990,990
1616108433,1002,1002
1616112009,1026,1026
1616115634,1021,1021
1616122836,1020,1020
1616126434,1021,1021
1616130042,977,977
1616133617,969,969
1616140842,968,968
1616144433,965,965
1616148033,964,964
1616155231,962,962
1616158835,962,962
1616162409,959,959
1616166043,962,962
1616169630,959,959
1616176844,958,958
1616180442,958,958
1616184014,957,957
1616187632,958,958
1616191241,964,964
1616194841,965,965
1616198440,966,966
1616202027,963,963
1616205644,959,959
1616209233,960,960
1616212840,968,968
1616216445,975,975
1616220034,983,983
1616223634,993,993
1616227242,996,996
1616230833,999,999
1616234420,1005,1005
1616238034,1011,1011
1616241633,1014,1014
1616245245,1017,1017
1616248832,1021,1021
1616252420,1021,1021
1616256042,1023,1023
1616259633,1025,1025
1616263242,1023,1023
1616266844,1024,1024
1616270434,1024,1024
1616274030,1022,1022
1616277635,1026,1026
1616281246,1029,1029
1616284834,1029,1029
1616288433,1032,1032
1616292042,1039,1039
1616295626,1042,1042
1616299228,1041,1041
1616302842,1041,1041
1616306444,1037,1037
1616310019,1038,1038
1616313635,1040,1040
1616320834,1039,1039
1616324431,994,994
1616328032,995,995
1616331645,1035,1035
1616335214,1050,1050
1616342428,1050,1050
1616346045,1049,1049
1616349615,1050,1050
1616353230,1047,1047
1616356843,1046,1046
1616360446,1044,1044
1616364031,1025,1025
1616367642,1026,1026
1616371231,1025,1025
1616374828,1023,1023
1616378446,1024,1024
1616382046,1025,1025
1616385608,1025,1025
1616389233,1028,1028
1616396428,1028,1028
1616400011,1028,1028
1616410847,1027,1027
1616414430,1025,1025
1616418035,1024,1024
1616421646,1028,1028
1616425229,1027,1027
1616428847,1026,1026
1616432442,1023,1023
1616436046,1022,1022
1616439632,1022,1022
1616443246,1021,1021
1616446844,1019,1019
1616450441,1019,1019
1616454016,1004,1004
1616457609,975,975
1616461247,976,976
1616464831,972,972
1616468446,973,973
1616472031,974,974
1616475637,971,971
1616479214,973,973
1616486423,976,976
1616490028,1019,1019
1616493637,1028,1028
1616497244,1030,1030
1616500845,1031,1031
1616504445,1030,1030
1616508045,1034,1034
1616511645,1035,1035
1616515245,1034,1034
1616518845,1034,1034
1616522446,1033,1033
1616526043,1035,1035
1616529631,1037,1037
1616533211,1038,1038
1616536826,1043,1043
1616540441,1041,1041
1616544031,1039,1039
1616547618,1036,1036
1616551209,1037,1037
1616554831,1038,1038
1616562026,1037,1037
1616569234,1037,1037
1616576442,1038,1038
1616580042,1037,1037
1616583629,1036,1036
1616587230,1033,1033
1616590813,989,989
1616594442,988,988
1616598037,989,989
1616601631,987,987
1616605225,989,989
1616608830,987,987
1616612429,989,989
1616616027,991,991
1616619629,991,991
1616623231,993,993
1616626830,993,993
1616630428,994,994
1616634042,996,996
1616637643,996,996
1616644832,994,994
1616648431,1013,1013
1616652038,1039,1039
1616655631,1037,1037
1616659233,1037,1037
1616662831,1036,1036
1616666438,1034,1034
1616670038,1034,1034
1616673632,1035,1035
1616677226,1033,1033
1616680841,1033,1033
1616684446,1033,1033
1616688029,1035,1035
1616691642,1036,1036
1616695242,1037,1037
1616698845,1035,1035
1616702411,1037,1037
1616706042,1037,1037
1616709638,1038,1038
1616713231,1034,1034
1616716845,993,993
1616720431,1001,1001
1616724031,1002,1002
1616727638,998,998
1616731240,996,996
1616734844,996,996
1616738431,998,998
1616742034,997,997
1616745642,1002,1002
1616752834,1005,1005
1616756446,1005,1005
1616763613,1006,1006
1616767209,1008,1008
1616770844,1004,1004
1616774439,1007,1007
1616778041,1007,1007
1616781640,1010,1010
1616785233,1009,1009
1616788844,1012,1012
1616792432,1013,1013
1616796040,1010,1010
1616799644,1012,1012
1616803232,1012,1012
1616806833,1008,1008
1616810439,1008,1008
1616814039,1006,1006
1616817637,998,998
1616821243,988,988
1616824833,979,979
1616828445,963,963
1616832030,934,934
1616835633,924,924
1616839237,921,921
1616842829,921,921
