DateTime,AddedIPs,RemovedIPs
1615028495,4,4
1615032212,3,2
1615035816,4,0
1615039416,11,2
1615043012,1,2
1615046613,0,2
1615050122,2,1
1615053812,2,1
1615057415,4,4
1615060923,4,1
1615064523,2,0
1615068215,1,3
1615071812,4,1
1615075308,0,3
1615079012,2,2
1615082617,2,2
1615086213,5,1
1615089815,3,3
1615093415,0,3
1615096900,3,3
1615100525,7,0
1615104213,3,0
1615107814,2,1
1615111413,4,4
1615115014,4,2
1615118613,2,4
1615122100,3,2
1615125727,8,2
1615129308,2,4
1615133013,4,3
1615136525,3,3
1615140214,2,0
1615143814,1,7
1615147327,4,2
1615151015,2,1
1615154614,0,2
1615158101,3,0
1615161726,2,3
1615165415,0,4
1615169014,1,1
1615172614,3,8
1615176213,5,2
1615179812,0,1
1615183414,2,1
1615187014,2,2
1615190615,4,8
1615194214,3,6
1615197727,5,3
1615201415,0,4
1615205025,5,3
1615208625,0,2
1615212214,2,2
1615215813,0,6
1615219310,4,2
1615223016,1,0
1615226614,0,5
1615230215,7,3
1615233814,2,3
1615237310,4,2
1615241016,3,2
1615244510,2,1
1615248213,0,1
1615251813,1,1
1615255328,3,6
1615259015,1,9
1615262614,2,0
1615266214,1,4
1615269730,1,4
1615273415,1,3
1615277014,35,3
1615280502,4,3
1615284111,4,0
1615287814,4,5
1615291412,3,3
1615294930,3,3
1615298616,2,1
1615302213,7,1
1615305728,3,1
1615309414,1,3
1615316616,4,1
1615320215,0,2
1615323815,0,4
1615327415,0,1
1615330929,5,2
1615334617,5,5
1615338215,4,2
1615341730,3,4
1615345416,1,3
1615349014,2,6
1615352616,0,3
1615356102,1,3
1615359816,2,5
1615363417,5,6
1615367017,2,1
1615370617,2,9
1615374215,4,6
1615377814,3,8
1615381414,4,9
1615385014,4,6
1615388503,1,12
1615392130,1,7
1615395813,0,7
1615399415,2,5
1615403022,0,13
1615406617,2,9
1615410215,0,27
1615413813,4,24
1615417413,1,19
1615421014,1,17
1615424617,5,18
1615428215,3,8
1615431730,3,10
1615435414,3,7
1615439016,2,2
1615442614,1,4
1615446215,1,5
1615449816,1,2
1615453414,1,2
1615457022,5,2
1615460616,5,3
1615464130,3,1
1615467830,3,1
1615471416,3,0
1615474904,4,3
1615478616,3,2
1615482215,1,1
1615485818,4,13
1615489303,4,0
1615492905,7,3
1615496618,6,4
1615500220,4,2
1615503814,1,1
1615507415,0,1
1615514614,2,0
1615518132,3,1
1615521815,1,2
1615525414,2,1
1615529014,2,3
1615532505,3,1
1615536214,5,8
1615539816,2,5
1615543414,4,12
1615546911,2,10
1615550498,0,11
1615554215,0,18
1615557713,3,5
1615561415,4,5
1615565014,4,2
1615568616,1,1
1615572132,2,0
1615575705,2,3
1615579416,2,1
1615583015,2,1
1615586620,0,1
1615590216,1,2
1615593816,3,7
1615597333,2,2
1615600924,11,0
1615604505,7,1
1615608132,2,3
1615611814,3,1
1615615414,1,1
1615619015,3,4
1615622617,5,4
1615626131,2,2
1615629815,3,1
1615633415,2,3
1615636906,1,1
1615640614,2,5
1615644133,4,7
1615647814,4,1
1615651415,2,2
1615655014,2,2
1615658532,4,2
1615662213,4,3
1615665815,0,4
1615669416,6,1
1615672931,2,3
1615676505,3,4
1615680214,0,4
1615683816,2,1
1615687415,0,6
1615691020,2,3
1615694614,2,1
1615701815,11,3
1615705413,2,8
1615709014,6,4
1615712614,1,2
1615716218,1,5
1615719815,0,4
1615723310,7,7
1615727014,2,3
1615730503,4,4
1615734214,1,2
1615737816,4,6
1615741415,6,3
1615745019,1,4
1615748614,2,0
1615752214,3,3
1615755817,6,5
1615759414,4,2
1615763016,3,2
1615766614,2,4
1615770215,1,2
1615773815,2,0
1615777416,1,3
1615781014,1,5
1615784613,2,0
1615788214,0,1
1615791713,8,0
1615795418,22,4
1615799019,11,4
1615802530,19,1
1615806111,13,1
1615809813,14,2
1615813304,15,2
1615817018,13,2
1615820616,13,1
1615824112,15,7
1615827814,14,1
1615831414,159,1
1615835016,1,1
1615838523,7,3
1615842130,2,1
1615845821,1,5
1615849331,22,0
1615852931,23,0
1615856505,5,1
1615860216,22,2
1615863817,36,3
1615867417,27,2
1615871016,4,1
1615874617,5,1
1615878217,2,5
1615881815,3,37
1615885332,9,2
1615889016,2,4
1615892617,3,3
1615896217,2,3
1615899818,2,3
1615903418,5,3
1615907015,5,5
1615910624,3,3
1615914215,4,0
1615917827,1,1
1615921417,3,3
1615925017,4,1
1615928531,2,0
1615932219,2,1
1615935817,0,4
1615939417,2,2
1615943019,4,2
1615946617,2,2
1615950132,1,4
1615953816,1,4
1615957332,1,0
1615961020,1,1
1615964617,1,1
1615968215,2,6
1615971816,2,3
1615975420,5,3
1615979015,8,5
1615982616,2,3
1615986215,3,0
1615989816,1,4
1615993317,2,0
1615996932,0,1
1616000504,5,3
1616004216,3,0
1616007818,16,2
1616011416,2,2
1616014904,3,0
1616018617,0,2
1616022216,2,3
1616025712,3,0
1616029313,5,3
1616033015,1,1
1616036504,0,2
1616040217,1,2
1616043816,3,2
1616047333,2,2
1616051018,6,2
1616054616,3,1
1616058222,1,2
1616061818,7,2
1616065418,3,3
1616068912,9,4
1616072618,4,3
1616076219,6,3
1616079815,10,3
1616083419,3,1
1616087019,8,2
1616090620,4,3
1616094215,1,6
1616097819,1,4
1616101424,3,3
1616104932,2,3
1616108622,4,4
1616112221,2,1
1616115731,4,0
1616119305,1,2
1616123018,1,2
1616126617,4,2
1616130102,4,2
1616133817,3,1
1616137416,2,2
1616140912,3,6
1616144514,2,4
1616148105,2,2
1616151705,4,1
1616155330,5,2
1616159019,1,0
1616162619,4,4
1616166219,2,2
1616169818,1,4
1616173415,1,1
1616177019,4,0
1616180621,1,4
1616184220,1,4
1616187734,3,2
1616191421,1,0
1616194903,2,4
1616198622,2,3
1616202223,1,2
1616205734,0,9
1616209420,3,6
1616212923,1,5
1616216628,4,1
1616220219,1,1
1616223827,1,1
1616227420,2,5
1616231018,7,2
1616234618,0,1
1616238135,0,1
1616241703,3,3
1616245418,1,2
1616248933,4,9
1616252616,2,2
1616256133,4,1
1616259831,1,4
