DateTime,Entries,UniqueIPs
1615028495,1332,1332
1615032212,1333,1333
1615035816,1337,1337
1615039416,1346,1346
1615043012,1345,1345
1615046613,1343,1343
1615050122,1344,1344
1615053812,1345,1345
1615057415,1345,1345
1615060923,1348,1348
1615064523,1350,1350
1615068215,1348,1348
1615071812,1351,1351
1615075308,1348,1348
1615079012,1348,1348
1615082617,1348,1348
1615086213,1352,1352
1615089815,1352,1352
1615093415,1349,1349
1615096900,1349,1349
1615100525,1356,1356
1615104213,1359,1359
1615107814,1360,1360
1615111413,1360,1360
1615115014,1362,1362
1615118613,1360,1360
1615122100,1361,1361
1615125727,1367,1367
1615129308,1365,1365
1615133013,1366,1366
1615136525,1366,1366
1615140214,1368,1368
1615143814,1362,1362
1615147327,1364,1364
1615151015,1365,1365
1615154614,1363,1363
1615158101,1366,1366
1615161726,1365,1365
1615165415,1361,1361
1615169014,1361,1361
1615172614,1356,1356
1615176213,1359,1359
1615179812,1358,1358
1615183414,1359,1359
1615187014,1359,1359
1615190615,1355,1355
1615194214,1352,1352
1615197727,1354,1354
1615201415,1350,1350
1615205025,1352,1352
1615208625,1350,1350
1615212214,1350,1350
1615215813,1344,1344
1615219310,1346,1346
1615223016,1347,1347
1615226614,1342,1342
1615230215,1346,1346
1615233814,1345,1345
1615237310,1347,1347
1615241016,1348,1348
1615244510,1349,1349
1615248213,1348,1348
1615251813,1348,1348
1615255328,1345,1345
1615259015,1337,1337
1615262614,1339,1339
1615266214,1336,1336
1615269730,1333,1333
1615273415,1331,1331
1615277014,1363,1363
1615280502,1364,1364
1615284111,1368,1368
1615287814,1367,1367
1615291412,1367,1367
1615294930,1367,1367
1615298616,1368,1368
1615302213,1374,1374
1615305728,1376,1376
1615309414,1374,1374
1615316616,1377,1377
1615320215,1375,1375
1615323815,1371,1371
1615327415,1370,1370
1615330929,1373,1373
1615334617,1373,1373
1615338215,1375,1375
1615341730,1374,1374
1615345416,1372,1372
1615349014,1368,1368
1615352616,1365,1365
1615356102,1363,1363
1615359816,1360,1360
1615363417,1359,1359
1615367017,1360,1360
1615370617,1353,1353
1615374215,1351,1351
1615377814,1346,1346
1615381414,1341,1341
1615385014,1339,1339
1615388503,1328,1328
1615392130,1322,1322
1615395813,1315,1315
1615399415,1312,1312
1615403022,1299,1299
1615406617,1292,1292
1615410215,1265,1265
1615413813,1245,1245
1615417413,1227,1227
1615421014,1211,1211
1615424617,1198,1198
1615428215,1193,1193
1615431730,1186,1186
1615435414,1182,1182
1615439016,1182,1182
1615442614,1179,1179
1615446215,1175,1175
1615449816,1174,1174
1615453414,1173,1173
1615457022,1176,1176
1615460616,1178,1178
1615464130,1180,1180
1615467830,1182,1182
1615471416,1185,1185
1615474904,1186,1186
