DateTime,AddedIPs,RemovedIPs
1616390432,3,0
1616391035,1,0
1616391934,8,0
1616392233,1,0
1616393738,1,0
1616394031,5,0
1616394635,4,0
1616395543,4,0
1616397031,1,0
1616397334,1,0
1616397632,4,0
1616398239,3,0
1616398531,1,0
1616399137,3,0
1616400937,1,0
1616401231,9,0
1616401533,2,0
1616401835,5,0
1616402739,1,0
1616404535,2,0
1616404834,1,0
1616405439,1,0
1616407834,1,0
1616408733,2,0
1616409035,5,0
1616409936,3,0
1616412332,1,0
1616412636,3,0
1616413540,3,0
1616413833,1,0
1616415337,2,0
1616416235,3,0
1616418940,14,0
1616419231,13,0
1616419533,10,0
1616419837,11,0
1616420737,7,0
1616422535,5,0
1616422833,4,0
1616423133,3,0
1616423435,2,0
1616424335,3,0
1616424637,1,0
1616426137,1,0
1616426431,7,0
1616426733,3,0
1616427036,11,0
1616427938,1,0
1616428232,1,0
1616429736,1,0
1616430034,1,0
1616430332,1,0
1616430632,2,0
1616433340,2,0
1616433632,1,0
1616433931,1,0
1616434236,7,0
1616436936,1,0
1616437234,1,0
1616437834,3,0
1616439033,1,0
1616440231,1,0
1616440533,1,0
1616441734,6,0
1616442336,1,0
1616443831,2,0
1616444432,1,0
1616445040,4,0
1616447433,1,0
1616447736,8,0
1616448634,5,0
1616449538,3,0
1616451031,1,0
1616451632,1,0
1616452232,2,0
1616452832,1,0
1616453132,12,0
1616454936,10,0
1616455235,1,0
1616455532,1,0
1616455837,7,0
1616456736,4,0
1616457636,1,0
1616458535,5,0
1616459432,1,0
1616460337,4,0
1616462135,2,0
1616462436,3,0
1616465431,1,0
1616466636,2,0
1616466935,1,0
1616467537,1,0
1616468131,1,0
1616470236,1,0
1616471135,1,0
1616472634,1,0
1616473531,1,0
1616473837,5,0
1616475033,1,0
1616476231,1,0
1616477437,3,0
1616478333,1,0
1616481036,1,0
1616481938,1,0
1616482235,6,0
1616482841,1,0
1616483433,1,0
1616485534,1,0
1616487632,19,0
1616488239,1,0
1616490042,2,0
1616491233,1,0
1616491835,1,0
1616495438,3,0
1616497238,1,0
1616498135,1,0
1616499033,3,0
1616499336,1,0
1616502635,8,0
1616503539,3,0
1616505631,1,0
1616505932,1,0
1616506233,8,0
1616507138,1,0
1616508934,10,0
1616509234,18,0
1616509534,4,0
1616509839,15,0
1616510132,0,3
1616510434,0,7
1616510739,4,2
1616511035,1,0
1616511638,0,1
1616512233,1,0
1616512539,5,0
1616512834,4,0
1616513438,12,0
1616514340,2,0
1616514632,1,0
1616516433,6,0
1616517037,7,0
1616520333,2,0
1616520636,4,0
1616521536,2,0
1616523031,2,0
1616524237,5,0
1616524532,1,0
1616524832,0,3
1616525140,3,6
1616527835,1,0
1616528432,1,0
1616528739,2,0
1616529636,1,0
1616530832,1,0
1616531437,4,0
1616531731,1,0
1616532340,15,0
1616533535,1,0
1616533831,31,0
1616534135,15,0
1616534432,1,0
1616534732,1,0
1616535033,9,0
1616535934,4,0
1616537136,1,0
1616537736,3,0
1616538636,1,0
1616539538,1,0
1616539832,1,0
1616540442,1,0
1616541032,2,0
1616541633,1,0
1616542240,5,0
1616542532,2,0
1616542833,1,0
1616543137,3,0
1616544632,2,0
1616545231,1,0
1616545834,7,0
1616546738,2,0
1616549435,4,0
1616551834,1,0
1616552433,1,0
1616553035,1,0
1616553633,2,0
1616555737,5,0
1616556331,1,0
1616556637,5,0
1616557538,2,0
1616557833,1,0
1616559337,4,0
1616559631,2,0
1616559932,1,0
1616560234,7,0
1616561143,1,0
1616561432,2,0
1616562936,6,0
1616563232,43,0
1616563533,1,0
1616563838,3,0
1616564734,1,0
1616566833,11,0
1616567437,4,0
1616567732,1,0
1616568341,1,0
1616570432,5,0
1616571038,5,0
1616573431,1,0
1616574032,2,0
1616574642,3,0
1616575620,14,0
1616577339,18,0
1616577705,5,0
1616578239,19,0
1616578533,1,0
1616579138,9,0
1616580940,28,0
1616581838,13,0
1616582838,7,0
1616583036,3,0
1616584233,2,0
1616584552,1,0
1616585443,3,3
1616586449,1,0
1616588138,1,0
1616588505,38,0
1616588853,22,0
1616589041,21,0
1616590049,2,0
1616590237,2,0
1616590856,2,0
1616592035,6,0
1616592439,7,0
1616592637,6,0
1616593628,2,0
1616595472,1,0
1616595684,6,0
1616596029,3,0
1616596240,2,0
1616598713,1,0
1616599275,2,0
1616599643,1,0
1616599841,1,0
1616601036,2,0
1616602904,2,0
1616606522,2,0
1616609814,1,0
1616610112,1,0
1616610433,1,0
1616610638,4,0
1616611643,2,0
1616611838,3,0
1616612500,2,0
1616613355,1,0
1616614239,8,0
1616615436,1,0
1616616107,1,0
1616617283,3,0
1616617838,10,0
1616620832,2,0
1616621439,3,0
1616623835,34,0
1616624512,6,0
1616625040,4,0
1616626045,1,0
1616627431,2,0
1616628639,3,0
1616630768,2,0
1616631061,3,0
1616631340,1,0
1616631703,1,0
1616632238,2,0
1616633436,3,0
1616634632,3,0
1616635841,8,0
1616637037,1,0
1616638231,1,0
1616639439,9,0
1616640444,1,0
1616642143,1,0
1616642468,1,0
1616643039,2,0
1616644051,2,0
1616645433,3,0
1616646467,1,0
1616646639,5,0
1616647837,1,0
1616649031,1,0
1616650239,5,0
1616652040,1,0
1616653312,16,1
1616653838,5,0
1616654557,0,3
1616655036,1,0
1616655330,1,0
1616655706,1,0
1616656253,1,0
1616656538,2,0
1616656831,32,0
1616657436,31,0
1616660433,13,0
1616660733,314,0
1616661036,256,0
1616661936,34,0
1616662834,1,0
1616663734,11,0
1616664033,5,0
1616664635,9,0
1616665535,16,0
1616666436,1,0
1616667340,9,0
1616667632,55,0
1616668236,11,0
1616669434,19,0
1616669733,1,0
1616670935,4,0
1616671233,2,0
1616671835,1,0
1616672735,15,0
1616673331,1,0
1616673932,1,0
1616674231,1,0
1616674539,3,0
1616674833,4,0
1616675132,33,0
1616675436,6,0
1616676337,8,0
1616678137,3,0
1616679038,5,0
1616679331,20,0
1616679632,6,0
1616679938,1,0
1616681739,3,0
1616682031,2,0
1616682334,1,0
1616682638,7,0
1616683539,40,0
1616684131,3,0
1616685339,10,0
1616685931,1,0
1616686235,8,0
1616687142,13,0
1616687432,1,0
1616688935,6,0
1616689231,1,0
1616689836,3,0
1616690739,9,0
1616692538,7,0
1616693435,4,0
1616694335,9,0
1616694933,1,0
1616696137,3,0
1616697036,2,0
1616697939,5,0
1616699432,1,0
1616699741,1,0
1616700034,1,0
1616700634,2,0
1616701537,2,0
1616702733,2,0
1616703032,19,0
1616703334,3,0
1616704237,2,0
1616705136,1,0
1616706333,2,0
1616706631,3,0
1616706934,2,0
1616707837,3,0
1616708735,4,0
1616709032,6,0
1616709331,1,0
1616710231,4,0
1616710535,1,0
1616711437,2,3
1616711731,1,3
1616712034,0,1
1616712337,3,0
1616712931,0,6
1616714135,2,0
1616715037,4,0
1616715938,1,0
1616717134,1,0
1616718336,1,0
1616718637,4,0
1616719538,1,0
1616721032,1,0
1616721336,3,0
1616721635,2,0
1616722236,1,0
1616723135,2,0
1616724936,1,0
1616725838,2,0
1616726735,1,0
1616727936,2,0
1616728232,1,0
1616728537,2,0
1616729436,2,0
1616730338,4,0
1616731237,2,0
1616732135,12,0
1616733034,11,0
1616733935,4,0
1616734234,1,0
1616735733,146,0
1616736033,38,0
1616736637,4,0
1616737537,4,0
1616739032,1,0
1616739631,4,0
1616740235,12,0
1616741137,2,0
1616742334,1,0
1616743232,4,0
1616743835,9,0
1616744738,3,0
1616747133,1,0
1616747433,2,0
1616750141,1,0
1616750434,0,1
1616751039,104,0
1616751372,1,0
1616752239,1,0
1616754639,2,0
1616754935,1,0
1616755638,1,0
1616758313,4,0
1616760632,1,34
1616761239,1,24
1616761839,4,0
1616763037,6,0
1616764621,3,0
1616765444,5,0
1616766456,5,0
1616767832,1,0
1616768198,1,0
1616769040,5,0
1616770058,67,0
1616770240,1,0
1616772639,6,0
1616773628,2,0
1616775430,1,0
1616776238,4,0
1616777277,1,0
1616778632,1,0
1616778938,2,0
1616779285,1,0
1616779838,4,0
1616782233,1,0
1616782910,1,0
1616783439,5,0
1616786432,1,0
1616787040,1,0
1616789433,1,0
1616790033,1,0
1616791315,1,0
1616793034,2,0
1616794324,3,0
1616795225,1,0
1616795736,1,0
1616797839,11,0
1616801440,7,0
1616802637,1,0
1616804523,0,2
1616805040,10,0
1616805371,1,0
1616806236,1,0
1616807738,2,0
1616808035,1,0
1616808639,7,0
1616808934,1,0
1616809664,2,0
1616811633,1,0
1616812241,6,0
1616812533,1,0
1616813432,1,0
1616816133,5,0
1616817035,2,0
1616818538,1,0
1616818909,1,0
1616819440,1,0
1616820135,1,0
1616820638,1,0
1616823040,5,0
1616826112,16,0
1616826639,6,0
1616828495,1,0
1616829632,3,0
1616830236,5,0
1616832937,1,0
1616833232,3,0
1616833835,8,0
1616836536,1,0
1616836831,2,0
1616837434,7,0
1616841038,6,0
1616843133,0,2
1616843431,1,0
1616843740,1,0
1616844034,2,2
1616844331,7,0
