DateTime,AddedIPs,RemovedIPs
1616069523,17,34
1616071689,169,14
1616075102,195,0
1616075542,26,22
1616077445,34,17
1616078701,142,0
1616079656,25,13
1616081525,21,9
1616083470,18,6
1616085367,23,0
1616085901,256,0
1616087287,17,0
1616089225,11,10
1616091129,18,16
1616093081,13,9
1616093102,217,0
1616094984,10,15
1616096885,17,7
1616098809,24,10
1616100485,428,433
1616100741,249,3
1616102648,25,15
1616104564,12,13
1616106503,23,12
1616107502,226,0
1616108417,12,15
1616110325,21,14
1616111768,46,74
1616112271,13,15
1616114168,18,0
1616114702,208,3501
1616116326,12,28
1616118248,23,22
1616119447,31,36
1616120181,21,13
1616122086,19,25
1616124003,204,21
1616125941,17,19
1616127126,38,0
1616129764,236,52
1616131701,24,19
1616133617,21,23
1616134804,20,44
1616135557,17,18
1616137468,126,11
1616139367,17,13
1616139902,379,0
1616141530,17,32
1616143453,23,21
1616145382,26,21
1616147287,12,21
1616149229,344,34
1616151144,26,16
1616153049,27,26
1616154966,203,0
1616155202,117,0
1616156902,25,17
1616158817,16,13
1616160732,192,0
1616162671,200,25
1616164571,5,27
1616166003,153,0
1616166493,9,21
1616168421,13,14
1616169602,155,0
1616170328,11,18
1616172248,20,17
1616173202,162,0
1616174426,16,16
1616176327,15,9
1616176802,97,0
1616178248,19,18
1616180167,15,11
1616180401,128,0
1616184256,169,19
1616186184,12,24
1616187602,128,0
1616188089,15,13
1616190249,23,17
1616192171,429,439
1616194104,12,8
1616194802,218,0
1616196006,15,14
1616196486,48,0
1616197925,21,10
1616199862,20,15
1616201768,6,18
1616202002,188,3185
1616203688,16,11
1616205632,21,20
1616207526,16,18
1616208005,37,70
1616209455,20,18
1616211384,172,19
1616211849,38,39
1616213290,17,15
1616215206,21,0
1616216403,248,0
1616217141,11,17
1616219045,14,20
1616219525,15,0
1616220966,21,24
1616222904,29,15
1616223602,283,0
1616224805,15,28
1616226730,20,14
1616228663,26,19
1616230568,28,26
1616230803,225,0
1616232486,25,21
1616234432,34,14
1616236327,15,24
1616238254,19,27
1616240183,294,23
1616242092,15,19
1616244007,10,25
1616245942,336,13
1616247849,15,14
1616249768,16,19
1616251702,14,5
1616252403,246,0
1616253607,10,10
1616255527,16,12
1616259367,15,28
1616259603,219,0
1616261309,18,18
1616263235,15,10
1616265127,10,21
1616267058,19,11
1616268984,262,0
1616270895,7,18
1616272812,17,9
1616274002,207,0
1616276648,23,11
1616278565,14,16
1616280503,11,13
1616281202,151,0
1616282407,13,19
1616283130,456,406
1616285047,34,76
1616286262,19,27
1616288166,19,0
1616290088,91,3461
1616292032,17,22
1616292724,39,0
1616293927,194,22
1616295854,11,0
1616297783,23,19
1616299695,123,33
1616300405,35,82
1616301628,14,13
1616303541,28,0
1616303702,194,0
1616305446,16,23
1616307371,99,17
1616308329,23,39
1616313142,20,59
1616314502,207,0
1616316968,22,17
1616318902,26,53
1616320860,30,29
1616321702,209,0
1616322973,14,16
1616325128,12,18
1616327051,18,19
1616328902,177,0
1616330887,17,27
1616332835,21,22
1616334727,24,15
1616336647,253,19
1616338583,15,11
1616340528,23,13
1616342442,12,16
1616343302,202,0
1616344344,12,0
1616346254,18,13
1616348168,26,17
1616350110,10,18
1616350502,221,0
1616352983,11,6
1616354908,10,23
1616357702,195,0
1616358741,16,14
1616360654,17,17
1616362571,23,0
1616364487,5,17
1616364901,220,0
1616366405,16,14
1616368339,6,10
1616369768,41,0
1616370246,6,13
1616372167,9,0
1616375058,490,457
1616376004,6,29
1616377926,119,2834
1616381286,84,82
1616381766,10,17
1616383685,9,14
1616385127,176,0
1616385633,6,13
1616387525,12,15
1616389454,14,13
1616390102,269,0
1616391384,16,26
1616392817,23,0
1616393286,16,13
1616393702,133,0
1616395209,15,15
1616397139,16,0
1616397302,124,0
1616399049,12,0
1616400982,144,15
1616402885,17,0
1616406741,15,47
1616408102,332,0
1616408645,17,27
1616410562,10,15
1616412504,19,11
1616414481,28,17
1616415302,326,0
1616416324,14,0
1616418266,21,12
1616420167,8,22
1616422088,22,23
1616422502,371,0
1616424019,25,26
1616425926,14,14
1616427852,13,23
1616429785,22,13
1616431685,462,6
1616433604,15,17
1616435540,14,20
1616437451,300,14
1616439382,14,0
1616441301,13,11
1616444102,299,0
1616445125,13,8
1616447052,15,15
1616448986,18,29
1616450886,16,0
1616452808,154,26
1616454491,44,39
1616454984,15,4
1616456889,245,8
1616458807,15,3
1616460741,16,0
1616462645,101,2478
1616464581,24,12
1616466006,42,0
1616466253,423,400
1616468659,204,8
1616470566,20,9
1616472503,11,4
1616473690,106,77
1616474404,22,9
1616476324,19,16
1616476502,223,0
1616477525,13,21
1616478263,16,11
1616480168,17,12
1616482086,15,14
1616484013,130,17
1616485925,39,11
1616487864,29,11
1616488202,256,0
1616489764,32,13
1616491928,193,0
1616493855,28,9
1616495783,24,15
1616497686,27,9
1616499001,373,0
1616499609,29,17
1616501541,28,25
1616503447,14,8
1616505366,27,23
1616506202,288,0
1616507300,21,4
1616509215,25,19
1616511125,20,22
1616513062,29,15
1616514964,23,9
1616516884,398,17
1616518841,22,10
1616520725,12,15
1616522650,268,11
1616524593,22,14
1616528406,345,25
1616530342,13,0
1616534165,24,24
1616535002,220,0
1616536102,13,11
1616538264,22,14
1616540165,32,19
1616542086,19,10
1616542809,163,75
1616544033,15,11
1616545926,15,19
1616548099,216,3343
1616550297,27,18
1616552185,19,24
1616554089,155,0
1616554916,37,76
1616556347,24,20
1616556602,233,0
1616557687,419,418
1616558166,18,15
1616558647,40,0
1616560088,12,17
1616562141,20,18
1616564165,181,17
1616566086,28,17
1616566325,22,36
1616568022,17,20
1616568302,281,0
1616569925,24,15
1616571849,22,20
1616571901,150,0
1616573785,18,33
1616575688,167,26
1616577608,7,36
1616579102,159,0
1616579541,24,19
1616581444,27,27
1616582702,139,0
1616583364,23,21
1616585300,20,32
1616586302,185,0
1616587230,16,25
1616589125,14,30
1616589902,172,0
1616592967,25,36
1616593502,153,0
1616595130,20,15
1616597067,15,22
1616597101,204,0
1616598966,19,18
1616601130,217,26
1616603048,12,14
1616604302,163,0
1616604984,16,19
1616606885,18,20
1616607902,127,0
1616608821,10,7
1616610725,10,23
1616611501,138,0
1616612655,11,20
1616614585,17,0
1616615102,103,0
1616616783,483,25
1616618646,13,0
1616618702,183,0
1616620584,20,17
1616622489,138,0
1616624407,11,17
1616625902,140,0
1616626343,18,30
1616628248,46,26
1616629502,103,0
1616630180,9,26
1616632087,14,14
1616633102,139,3196
1616634025,14,12
1616635928,6,12
1616637852,11,22
1616639785,48,18
1616640302,216,0
1616641687,6,16
1616643610,16,24
1616645545,14,20
1616647452,48,87
1616647501,314,0
1616649383,13,17
1616651288,38,18
1616653204,18,25
1616655129,153,14
1616657063,152,24
1616658252,466,413
1616658972,27,22
1616662343,454,0
1616662841,301,36
1616664725,23,11
1616665224,411,0
1616666660,21,23
1616667626,357,0
1616668573,15,22
1616669065,425,0
1616669102,321,0
1616671222,425,0
1616672406,20,32
1616673387,380,0
1616674327,12,14
1616675544,442,0
1616676262,17,14
1616677705,689,0
1616678174,9,0
1616679384,363,0
1616679902,372,0
1616681542,431,0
1616682043,16,34
1616683706,393,0
1616684167,18,13
1616686085,21,17
1616688061,175,15
1616689934,17,8
1616691868,321,15
1616693770,18,16
1616695203,143,0
1616695688,17,10
1616697626,19,5
1616698802,118,0
1616699529,16,13
1616701465,18,14
1616703390,21,18
1616705305,19,6
1616706002,221,0
1616707247,13,18
1616709602,133,0
1616711063,22,19
1616712967,13,17
1616713202,83,0
1616714886,14,9
1616716836,43,62
1616718723,124,3429
1616720654,128,12
1616722583,12,3
1616724491,42,49
1616726403,12,7
1616727602,254,0
1616728341,10,11
1616730247,12,14
1616732175,55,9
1616734099,17,13
1616734803,253,0
1616736013,14,11
1616737926,19,18
1616739865,46,70
1616741764,23,23
1616742002,280,0
1616745856,20,36
1616747787,19,0
1616749948,317,26
1616751849,14,16
1616753781,15,25
1616755685,22,9
1616756402,271,0
1616757616,13,0
1616759540,16,15
1616761445,21,11
1616763382,22,14
1616763602,391,0
1616765310,19,9
1616767232,23,0
1616769124,15,16
1616771052,18,16
1616772981,288,20
1616775145,18,18
1616775609,448,5430
1616777049,10,9
1616778003,279,0
1616778966,18,16
1616780902,11,14
1616782805,8,16
1616784728,14,16
1616785202,186,0
1616786661,20,14
1616788567,18,17
1616790504,22,14
1616792418,0,18
1616794327,298,12
1616798169,15,17
1616800330,218,14
1616801525,30,0
1616802263,19,13
1616804406,11,15
1616806323,15,13
1616808260,119,3537
1616810165,16,9
1616810403,221,0
1616812328,16,15
1616813046,32,62
1616814270,13,8
1616816170,22,12
1616817127,32,34
1616818102,88,11
1616820008,14,13
1616821924,22,15
1616823861,177,12
1616824814,15,0
1616825776,19,20
1616827930,20,12
1616829302,367,0
1616829860,21,20
1616832902,141,0
1616833930,14,20
1616835872,28,18
1616836501,112,0
1616837769,9,26
1616840102,136,0
1616841846,16,30
1616843783,13,17
