DateTime,Entries,UniqueIPs
1616069523,7731,8083
1616071689,7882,8238
1616075102,8076,8433
1616075542,8080,8437
1616077445,8097,8454
1616078701,8233,8596
1616079656,8243,8608
1616081525,8255,8620
1616083470,8267,8632
1616085367,8290,8655
1616085901,8542,8911
1616087287,8559,8928
1616089225,8560,8929
1616091129,8562,8931
1616093081,8566,8935
1616093102,8773,9152
1616094984,8767,9147
1616096885,8777,9157
1616098809,8789,9171
1616100485,8785,9166
1616100741,9020,9412
1616102648,9030,9422
1616104564,9029,9421
1616106503,9038,9432
1616107502,9250,9658
1616108417,9248,9655
1616110325,9255,9662
1616111768,9241,9634
1616112271,9239,9632
1616114168,9257,9650
1616114702,6064,6357
1616116326,6048,6341
1616118248,6049,6342
1616119447,6042,6337
1616120181,6050,6345
1616122086,6045,6339
1616124003,6220,6522
1616125941,6216,6520
1616127126,6250,6558
1616129764,6406,6742
1616131701,6411,6747
1616133617,6409,6745
1616134804,6385,6721
1616135557,6384,6720
1616137468,6497,6835
1616139367,6498,6839
1616139902,6858,7218
1616141530,6844,7203
1616143453,6847,7205
1616145382,6849,7210
1616147287,6839,7201
1616149229,7129,7511
1616151144,7139,7521
1616153049,7140,7522
1616154966,7336,7725
1616155202,7446,7842
1616156902,7453,7850
1616158817,7456,7853
1616160732,7640,8045
1616162671,7811,8220
1616164571,7789,8198
1616166003,7933,8351
1616166493,7921,8339
1616168421,7920,8338
1616169602,8072,8493
1616170328,8065,8486
1616172248,8068,8489
1616173202,8226,8651
1616174426,8225,8651
1616176327,8231,8657
1616176802,8328,8754
1616178248,8329,8755
1616180167,8334,8759
1616180401,8456,8887
1616184256,8603,9037
1616186184,8591,9025
1616187602,8719,9153
1616188089,8721,9155
1616190249,8727,9161
1616192171,8718,9151
1616194104,8722,9155
1616194802,8936,9373
1616196006,8937,9374
1616196486,8978,9422
1616197925,8989,9433
1616199862,8994,9438
1616201768,8982,9426
1616202002,6105,6429
1616203688,6110,6434
1616205632,6112,6435
1616207526,6110,6433
1616208005,6085,6400
1616209455,6089,6402
1616211384,6232,6555
1616211849,6237,6554
1616213290,6242,6556
1616215206,6263,6577
1616216403,6507,6825
1616217141,6504,6819
1616219045,6498,6813
1616219525,6513,6828
1616220966,6509,6825
1616222904,6523,6839
1616223602,6797,7122
1616224805,6784,7109
1616226730,6790,7115
1616228663,6797,7122
1616230568,6799,7124
1616230803,7014,7349
1616232486,7015,7353
1616234432,7035,7373
1616236327,7027,7364
1616238254,7019,7356
1616240183,7279,7627
1616242092,7275,7623
1616244007,7260,7608
1616245942,7565,7931
1616247849,7566,7932
1616249768,7562,7929
1616251702,7571,7938
1616252403,7811,8184
1616253607,7813,8184
1616255527,7816,8188
1616259367,7800,8175
1616259603,8011,8394
1616261309,8013,8394
1616263235,8018,8399
1616265127,8007,8388
1616267058,8016,8396
1616268984,8275,8658
1616270895,8264,8647
1616272812,8271,8655
1616274002,8472,8862
1616276648,8483,8874
1616278565,8481,8872
1616280503,8479,8870
1616281202,8625,9021
1616282407,8618,9015
1616283130,8674,9065
1616285047,8628,9023
1616286262,8619,9015
1616288166,8637,9034
1616290088,5407,5664
1616292032,5401,5659
1616292724,5424,5698
1616293927,5592,5870
1616295854,5603,5881
1616297783,5606,5885
1616299695,5692,5975
1616300405,5649,5928
1616301628,5650,5929
1616303541,5678,5957
1616303702,5863,6151
1616305446,5856,6144
1616307371,5936,6226
1616308329,5920,6210
1616313142,5881,6171
1616314502,6083,6378
1616316968,6089,6383
1616318902,6066,6356
1616320860,6067,6357
1616321702,6267,6566
1616322973,6265,6564
1616325128,6260,6558
1616327051,6259,6557
1616328902,6434,6734
1616330887,6424,6724
1616332835,6422,6723
1616334727,6430,6732
1616336647,6653,6966
1616338583,6657,6970
1616340528,6667,6980
1616342442,6663,6976
1616343302,6860,7178
1616344344,6872,7190
1616346254,6877,7195
1616348168,6887,7204
1616350110,6879,7196
1616350502,7093,7417
1616352983,7098,7422
1616354908,7085,7409
1616357702,7276,7604
1616358741,7278,7606
1616360654,7280,7606
1616362571,7303,7629
1616364487,7291,7617
1616364901,7507,7837
1616366405,7509,7839
1616368339,7505,7835
1616369768,7541,7876
1616370246,7534,7869
1616372167,7541,7878
1616375058,7574,7911
1616376004,7551,7888
1616377926,4921,5173
1616381286,4935,5175
1616381766,4928,5168
1616383685,4924,5163
1616385127,5092,5339
1616385633,5085,5332
1616387525,5082,5329
1616389454,5083,5330
1616390102,5345,5599
1616391384,5334,5589
1616392817,5357,5612
