DateTime,Entries,UniqueIPs
1615878728,10207,10207
1615880651,10218,10218
1615882576,10243,10243
1615884491,10272,10272
1615886403,10256,10256
1615888343,10243,10243
1615890243,10263,10263
1615892167,10254,10254
1615894096,5646,5646
1615896019,7913,7913
1615897923,7913,7913
1615899871,7904,7904
1615901764,7925,7925
1615903933,7911,7911
1615905844,7907,7907
1615907783,7919,7919
1615909683,7922,7922
1615911609,7901,7901
1615913538,7921,7921
1615915450,7929,7929
1615917364,7934,7934
1615919322,7947,7947
1615921215,8011,8011
1615923127,8049,8049
1615925065,8080,8080
1615926971,8123,8123
1615929126,8158,8158
1615931045,8201,8201
1615932978,8251,8251
1615934882,8289,8289
1615936802,8311,8311
1615938739,8347,8347
1615940645,10133,10133
1615942563,10112,10112
1615944501,10108,10108
1615946447,10132,10132
1615948326,10105,10105
1615950267,10117,10117
1615952167,10131,10131
1615954329,10112,10112
1615956248,10100,10100
1615958177,10101,10101
1615960085,10099,10099
1615962005,10108,10108
1615963938,10117,10117
1615965845,10114,10114
1615967764,10075,10075
1615969698,10085,10085
1615971613,10079,10079
1615973524,10079,10079
1615975470,10063,10063
1615977365,10087,10087
1615979285,5142,5142
1615981222,5141,5141
1615983129,7339,7339
1615985048,7299,7299
1615986977,7339,7339
1615988884,7348,7348
1615990803,7360,7360
1615992740,7392,7392
1615994645,7380,7380
1615996562,7391,7391
1615998499,7430,7430
1616000408,7436,7436
1616002325,7437,7437
1616004267,7435,7435
1616006166,7472,7472
1616008328,7471,7471
1616010246,7497,7497
1616012180,7476,7476
1616014085,7536,7536
1616016002,7650,7650
1616017939,7723,7723
1616019844,7745,7745
1616021763,7756,7756
1616023700,7784,7784
1616025630,9586,9586
1616027524,9584,9584
1616029468,9596,9596
1616031368,9623,9623
1616033287,9656,9656
1616035221,9673,9673
1616037128,9701,9701
1616039048,9709,9709
1616040991,9727,9727
1616042883,9728,9728
1616044804,9737,9737
1616046745,9757,9757
1616048645,9754,9754
1616050567,9749,9749
1616052503,9726,9726
1616054483,9727,9727
1616056324,9716,9716
1616058269,9739,9739
1616060165,9745,9745
1616062328,9739,9739
1616064246,9729,9729
1616066179,5221,5221
1616068087,5226,5226
1616070485,7212,7212
1616072493,7220,7220
1616074327,7252,7252
1616076269,7261,7261
1616078166,7296,7296
1616080085,7315,7315
1616082022,7334,7334
1616083928,7364,7364
1616085844,7386,7386
1616087784,7405,7405
1616089684,7447,7447
1616091602,7424,7424
1616093565,7479,7479
1616095446,7498,7498
1616097364,7582,7582
1616099298,7617,7617
1616101248,7650,7650
1616103123,7695,7695
1616105067,7740,7740
1616106965,7733,7733
1616108884,7760,7760
1616110821,7807,7807
1616112734,9383,9383
1616114653,9408,9408
1616116579,9430,9430
1616118484,9454,9454
1616120407,9479,9479
1616122345,9494,9494
1616124246,9513,9513
1616126164,9530,9530
1616128102,9544,9544
1616130047,9555,9555
1616131926,9573,9573
1616133869,9584,9584
1616135765,9595,9595
1616137685,9613,9613
1616139621,9635,9635
1616141528,9628,9628
1616143452,9621,9621
1616145381,9606,9606
1616147286,9628,9628
1616149228,9617,9617
1616151143,9630,9630
1616153048,5033,5033
1616154964,4990,4990
1616156900,7087,7087
1616158816,7082,7082
1616160731,7137,7137
1616162669,7147,7147
1616164569,7167,7167
1616166491,7170,7170
1616168419,7180,7180
1616170326,7178,7178
1616172247,7197,7197
1616174424,7232,7232
1616176325,7232,7232
1616178246,7265,7265
1616180164,7288,7288
1616182325,7281,7281
1616184254,7312,7312
1616186181,7352,7352
1616188086,7362,7362
1616190246,7378,7378
1616192165,7398,7398
1616194102,7384,7384
1616196003,7390,7390
1616197925,7400,7400
1616199861,9150,9150
1616201767,9128,9128
1616203687,9150,9150
1616205632,9150,9150
1616207526,9175,9175
