DateTime,Entries,UniqueIPs
1615497301,2477,2477
1615500002,2525,2525
1615502701,2551,2551
1615505401,2568,2568
1615508102,2591,2591
1615510801,2627,2627
1615513501,2674,2674
1615516201,2726,2726
1615518902,2809,2809
1615521601,2751,2751
1615524301,2739,2739
1615527001,2765,2765
1615529701,2811,2811
1615532401,2701,2701
1615535101,2737,2737
1615537801,2629,2629
1615540501,2554,2554
1615543201,2568,2568
1615545901,2688,2688
1615548601,2770,2770
1615551301,2650,2650
1615554001,2682,2682
1615556702,2907,2907
1615559401,3119,3119
1615562101,3370,3370
1615564801,3374,3374
1615567501,3538,3538
1615570202,3863,3863
1615572902,4037,4037
1615575601,4192,4192
1615578301,4233,4233
1615581001,4263,4263
1615583701,4190,4190
1615586402,4100,4100
1615589101,3979,3979
1615591801,3805,3805
1615594501,3895,3895
1615597201,3846,3846
1615599901,3757,3757
1615602601,3544,3544
1615605302,3397,3397
1615608001,3338,3338
1615610701,3203,3203
1615613401,3684,3684
1615616101,3430,3430
1615618801,3197,3197
1615621501,3117,3117
1615624201,3038,3038
1615626901,3028,3028
1615629602,3042,3042
1615632301,3287,3287
1615635001,3690,3690
1615637701,3905,3905
1615640401,4466,4466
1615643101,5517,5517
1615645801,5975,5975
1615648502,6604,6604
1615651203,7205,7205
1615653902,8086,8086
1615656603,8113,8113
1615659303,8839,8839
1615662003,9585,9585
1615664703,8130,8130
1615667405,6791,6791
1615670105,6848,6848
1615672804,6263,6263
1615675504,5149,5149
1615678206,4913,4913
1615680906,4946,4946
1615683606,4777,4777
1615686308,4978,4978
1615689007,4319,4319
1615691707,4656,4656
1615694406,5012,5012
1615697106,5511,5511
1615699807,5943,5943
1615702506,6335,6335
1615705205,6308,6308
1615707906,6397,6397
1615710606,6363,6363
1615713306,6266,6266
1615716006,5502,5502
1615718706,5378,5378
1615721405,5358,5358
1615724105,6499,6499
1615726805,6922,6922
1615729505,6953,6953
1615732206,6752,6752
1615734905,6865,6865
1615737606,7360,7360
1615740305,7432,7432
1615743006,7667,7667
1615745705,8086,8086
1615748404,8324,8324
1615751104,8540,8540
1615753804,8813,8813
1615756504,8266,8266
1615759205,8059,8059
1615761904,7897,7897
1615764604,7888,7888
1615767303,7899,7899
1615770004,7933,7933
1615772704,7914,7914
1615775404,7367,7367
1615778103,6640,6640
1615780803,5975,5975
1615783503,5337,5337
1615786203,4850,4850
1615788903,4287,4287
1615791602,3815,3815
1615794302,3344,3344
1615797001,2815,2815
1615799701,2228,2228
1615802402,1925,1925
1615805101,1740,1740
1615807801,1824,1824
1615810501,1952,1952
1615813201,2101,2101
1615815901,2131,2131
1615818602,2327,2327
1615821301,2314,2314
1615824001,2412,2412
1615826701,2330,2330
1615829401,2277,2277
1615832102,2277,2277
1615834801,2280,2280
1615837501,2331,2331
1615840202,2396,2396
1615842901,2351,2351
1615845601,2490,2490
1615848302,2662,2662
1615851001,2775,2775
1615853702,2909,2909
1615856401,2857,2857
1615859101,3014,3014
1615861801,2946,2946
1615864501,3082,3082
1615867201,3091,3091
1615869901,3161,3161
1615872601,3212,3212
1615875301,3364,3364
1615878001,3439,3439
1615880702,3645,3645
1615883401,3662,3662
1615886101,3729,3729
1615888801,3710,3710
1615891501,3928,3928
1615894201,3803,3803
1615896901,3532,3532
1615899601,3521,3521
1615902301,3643,3643
1615905001,3626,3626
1615907701,3397,3397
1615910401,3314,3314
1615913101,3414,3414
1615915801,3430,3430
1615918501,3326,3326
1615921201,3316,3316
1615923901,3401,3401
1615926601,3433,3433
1615929301,3444,3444
1615932001,3255,3255
1615934701,3086,3086
1615937401,3001,3001
1615940101,3040,3040
1615942801,3087,3087
1615945501,3000,3000
1615948201,2798,2798
1615950901,2843,2843
1615953601,2876,2876
1615956301,2813,2813
1615959001,2721,2721
1615961701,2695,2695
1615964401,2631,2631
1615967101,2533,2533
1615969801,2333,2333
1615972501,2136,2136
1615975201,2117,2117
1615977901,2116,2116
1615980601,2082,2082
1615983301,2155,2155
1615986001,2147,2147
1615988701,2294,2294
1615991401,2322,2322
1615994102,2350,2350
