DateTime,AddedIPs,RemovedIPs
1616428923,2,0
1616430124,8,4
1616431323,3,1
1616432523,10,1
1616433123,5,2
1616434324,9,0
1616434924,2,3
1616435524,8,0
1616436123,5,0
1616437323,7,4
1616437923,5,0
1616438523,11,0
1616439724,5,1
1616440324,2,1
1616440924,3,0
1616441524,4,0
1616442124,4,0
1616443323,4,2
1616444524,3,26
1616445124,3,5
1616446324,1,3
1616446924,12,0
1616447524,5,23
1616448724,1,0
1616449923,6,0
1616450523,2,0
1616451724,6,5
1616452324,4,4
1616452923,5,2
1616454123,3,18
1616454723,9,0
1616455323,12,0
1616455924,9,10
1616457123,4,1
1616457724,4,0
1616458323,3,0
1616458924,1,0
1616459524,8,11
1616460124,3,0
1616460724,5,7
1616461923,4,1
1616462523,16,10
1616463124,8,0
1616464324,7,8
1616465523,5,0
1616466123,17,0
1616466724,3,1
1616467324,3,0
1616467923,3,0
1616468524,1,0
1616469123,4,0
1616469724,10,0
1616470323,2,13
1616470924,1,0
1616472123,8,8
1616473323,2,5
1616473924,0,1
1616475123,1,0
1616475724,1,0
1616476323,5,0
1616476924,4,0
1616478124,4,7
1616478724,2,4
1616479323,14,0
1616480524,2,0
1616481124,0,1
1616482324,1,4
1616482924,1,1
1616483523,2,0
1616485323,0,1
1616486523,4,3
1616487124,4,17
1616487724,12,8
1616488924,0,2
1616490123,4,4
1616490724,1,0
1616491324,5,3
1616492523,9,0
1616493724,3,3
1616494324,5,0
1616494923,3,1
1616496124,3,24
1616497323,3,22
1616497923,1,2
1616499124,2,0
1616499724,1,0
1616500923,4,0
1616502124,4,15
1616502724,10,5
1616503324,7,0
1616503924,4,14
1616504524,9,0
1616505124,0,20
1616505723,2,0
1616506924,2,6
1616507523,4,2
1616508724,1,3
1616509323,1,0
1616510523,8,11
1616511124,3,19
1616511723,1,0
1616512323,4,1
1616512924,5,0
1616513524,1,5
1616514723,5,0
1616515923,5,2
1616517124,6,0
1616517724,3,0
1616518324,1,0
1616518924,5,0
1616520123,5,1
1616520724,0,6
1616521924,9,11
1616523123,6,0
1616523724,5,0
1616524324,4,9
1616524923,0,2
1616526124,0,5
1616526724,5,0
1616527324,3,0
1616528523,3,1
1616529724,5,1
1616530324,7,4
1616530924,1,0
1616532124,6,4
1616532723,5,0
