DateTime,AddedIPs,RemovedIPs
1616418723,11,11
1616419924,19,19
1616420524,7,7
1616421123,16,16
1616422324,18,18
1616423523,26,26
1616424123,21,21
1616425323,35,35
1616426524,25,25
1616427724,16,16
1616428323,16,16
1616429524,19,19
1616430124,11,11
1616430724,10,10
1616431923,13,13
1616432523,5,5
1616433123,11,11
1616434324,27,27
1616434924,9,9
1616436123,14,14
1616436723,9,9
1616437923,23,23
1616438523,17,17
1616439724,51,51
1616440324,23,23
1616440924,19,19
1616441524,22,22
1616442724,45,45
1616443323,22,22
1616443923,18,18
1616445124,41,41
1616445724,18,18
1616446324,11,11
1616446924,20,20
1616447524,11,11
1616448124,15,15
1616448724,6,6
1616449323,23,23
1616450523,12,12
1616451123,9,9
1616452324,28,28
1616452923,8,8
1616454123,75,75
1616454723,27,27
1616455323,25,25
1616456523,20,20
1616457724,13,13
1616458323,14,14
1616460124,30,30
1616461324,31,31
1616462523,30,30
1616463124,6,6
1616464324,28,28
1616464923,21,21
1616466123,44,44
1616466724,11,11
1616467324,15,15
1616467923,18,18
1616468524,21,22
1616469123,12,12
1616469724,23,23
1616470323,12,12
1616471523,26,25
1616472123,18,19
1616473323,39,39
1616474524,24,23
1616475123,13,13
1616476323,17,17
1616476924,12,12
1616478124,37,37
1616478724,12,12
1616479923,18,18
1616481124,34,34
1616481723,17,17
1616482324,24,24
1616483523,15,15
1616484123,18,18
1616485323,35,35
1616486523,57,57
1616487124,41,41
1616487724,21,21
1616488924,77,77
1616489523,22,22
1616490724,52,52
1616491324,28,28
1616491923,31,31
1616492523,25,25
1616493724,32,32
1616494324,26,26
1616495524,33,33
1616496123,14,14
1616497323,67,67
1616497923,19,19
1616498523,9,9
1616499724,81,81
1616500923,65,65
1616502124,71,71
1616502724,83,83
1616503324,35,35
1616504524,72,72
1616505124,50,50
1616505723,40,40
1616507523,70,70
1616508724,75,75
1616510523,69,69
1616511723,65,65
1616512323,28,28
1616513524,76,76
1616514124,75,75
1616515923,65,65
1616517124,76,76
1616517724,48,48
1616518324,64,64
1616518924,54,54
1616519523,31,31
1616520724,43,43
1616521324,27,27
1616522524,55,55
1616523123,17,17
1616524324,29,29
1616524923,10,10
1616526124,20,20
1616526724,32,32
1616527924,53,53
1616528523,18,18
1616529724,54,54
1616530324,32,32
1616530924,25,25
1616532124,17,17
1616532723,17,17
1616534523,58,58
1616535724,43,43
1616536324,19,19
1616538124,24,24
1616538724,21,21
1616539324,13,13
1616539924,20,20
1616540524,12,12
1616541723,38,38
1616542924,32,32
1616543523,26,26
1616544124,30,30
1616544724,27,27
1616545323,26,26
1616546523,43,43
1616547724,41,41
1616548324,28,28
1616548923,39,39
1616550124,50,50
1616551324,32,32
1616551924,26,26
1616553124,24,24
1616553724,20,20
1616554324,12,12
1616554923,11,11
1616555524,15,15
1616556123,10,10
1616557324,46,46
1616558524,33,33
1616559724,26,26
1616560924,30,30
1616562123,45,45
1616562723,15,15
1616563923,46,46
1616565124,16,16
