DateTime,AddedIPs,RemovedIPs
1615044781,6,6
1615048382,6,0
1615051981,4,3
1615055582,6,10
1615059181,7,0
1615062781,4,6
1615066381,5,0
1615069981,2,12
1615073581,4,0
1615077181,6,8
1615080782,5,0
1615084382,7,2
1615087981,6,7
1615091582,1,7
1615095182,4,0
1615098781,6,6
1615102381,2,0
1615105981,7,9
1615109582,4,4
1615113181,3,0
1615116782,3,3
1615120381,6,14
1615123981,6,11
1615127581,5,0
1615131181,6,4
1615134781,3,3
1615138381,3,10
1615141981,3,5
1615145582,3,6
1615149182,4,0
1615152781,6,6
1615156382,5,0
1615160432,5,8
1615163581,5,3
1615167182,6,7
1615170782,5,2
1615174381,3,5
1615178430,5,7
1615182030,9,8
1615185634,8,6
1615189234,5,4
1615192831,4,3
1615195981,6,6
1615199581,3,2
1615203182,5,4
1615206782,9,3
1615210381,6,0
1615213981,8,10
1615217581,3,9
1615221181,5,0
1615224781,6,6
1615228381,5,3
1615231981,5,0
1615235582,2,6
1615239181,5,1
1615242782,4,5
1615246381,4,5
1615249981,3,3
1615253581,5,8
1615257181,4,8
1615260781,4,7
1615264381,9,4
1615267981,4,3
1615271581,9,5
1615275181,2,8
1615278781,4,5
1615282381,9,4
1615285981,8,5
1615289581,2,7
1615293181,3,7
1615296781,5,7
1615300381,9,0
1615303981,6,5
1615307581,2,9
1615311181,10,4
1615314782,7,0
1615318382,8,6
1615321981,7,0
1615325581,1,12
1615329181,5,0
1615332781,5,14
1615336382,2,7
1615339982,5,0
1615343581,3,11
1615347181,3,5
1615350781,2,0
1615354381,5,21
1615357981,5,4
1615361581,6,0
1615365182,7,19
1615368781,6,8
1615372381,12,0
1615375981,0,8
1615379581,5,0
1615383181,5,5
1615386781,2,6
1615390381,4,11
1615393981,5,6
1615397581,4,0
1615401181,1,5
1615404781,8,9
1615408381,7,8
1615411981,4,0
1615415582,5,4
1615419181,8,9
1615422781,6,5
1615426381,2,8
1615429981,10,0
1615433581,5,3
1615437181,8,8
1615440781,4,0
1615444381,3,4
1615447981,5,3
1615451581,8,7
1615455181,3,0
1615458781,4,9
1615462382,6,0
1615465982,3,8
1615469581,5,4
1615473182,3,11
1615476781,5,0
1615480381,6,5
1615483981,8,1
1615487581,5,3
1615491182,2,0
1615494782,2,9
1615498381,5,4
1615501982,2,9
1615505581,6,0
1615509181,5,13
1615512782,2,0
1615516381,5,11
1615519981,3,0
1615523581,9,6
1615527181,5,6
1615530781,8,7
1615534382,2,14
1615537982,8,6
1615541582,4,0
1615545181,5,10
1615548781,3,4
1615552382,5,7
1615555981,7,0
1615559581,9,5
1615563181,5,2
1615566781,4,15
1615570381,7,0
1615573981,5,6
1615577581,4,3
1615581182,6,3
1615584781,8,4
1615588381,4,5
1615591982,1,3
1615595581,9,2
1615599181,8,9
1615602781,4,0
1615606382,4,1
1615609982,4,10
1615613581,3,0
1615617181,5,6
1615620781,5,6
1615624382,4,3
1615627981,5,5
1615631581,1,4
1615635181,5,2
1615638781,5,2
1615642381,6,5
1615645981,4,7
1615649581,4,9
1615653181,7,2
1615656781,2,9
1615660381,4,2
1615663981,5,4
1615667581,7,6
1615671181,3,0
1615674782,3,8
1615678382,5,3
1615681981,3,11
1615685581,5,0
1615689181,1,11
1615692781,6,0
1615696382,4,3
1615699981,1,16
1615703581,6,0
1615707181,7,1
1615710782,1,3
1615714382,10,3
1615717982,2,12
1615721581,4,0
1615725181,8,6
1615728781,6,11
1615734631,6,3
1615737632,6,5
1615741231,10,1
1615743631,5,9
1615747232,8,3
1615750831,8,5
1615754432,9,6
1615757581,3,4
1615761181,7,7
1615764781,5,5
1615768381,2,0
1615771981,5,3
1615775582,10,4
1615779181,6,3
1615782781,4,5
1615786381,6,11
1615789981,5,7
1615793581,7,1
1615797182,9,4
1615800781,6,0
1615804381,6,8
1615807981,5,7
1615811581,3,0
1615815181,2,12
1615818781,7,0
1615822381,6,5
1615825981,7,7
1615829582,5,5
1615833181,2,6
1615836781,5,9
1615840381,9,8
1615843981,4,6
1615847581,1,8
1615851181,8,7
1615854781,3,1
1615858382,8,7
1615861981,5,0
1615865581,1,17
1615869181,5,0
1615872781,8,10
1615876381,7,0
1615879981,8,4
1615883581,7,5
1615887181,7,13
1615890781,9,0
1615894381,8,6
1615897981,4,10
1615901582,3,0
1615905181,6,5
1615908781,6,9
1615912382,8,8
1615915982,11,0
1615919582,11,1
1615923181,6,8
1615926781,8,8
1615930382,5,7
1615933981,4,0
1615937581,5,8
1615941181,9,2
1615944781,7,8
1615948381,6,6
1615951982,6,12
1615955581,5,0
1615959181,9,5
1615962782,5,9
1615966381,6,9
1615969981,6,4
1615973581,2,6
1615977181,4,6
1615980781,7,5
1615984382,6,8
1615987981,4,2
1615991581,8,11
1615995181,6,0
1615998781,7,5
1616002381,6,9
1616005982,4,9
1616009581,5,7
1616013181,3,0
1616016781,2,6
1616020381,3,9
1616023981,7,3
1616027581,7,6
1616031182,4,0
1616034782,8,13
1616038381,2,8
1616041981,5,5
1616045581,5,0
1616049182,6,10
1616052781,4,9
1616056381,9,6
1616059981,3,0
1616063581,4,16
1616067181,6,5
1616071233,8,2
1616074382,9,8
1616077981,6,0
1616081581,1,5
1616085182,10,12
1616088782,7,3
1616092382,1,3
1616095982,3,4
1616099582,5,9
1616103181,6,0
1616106781,8,15
1616110381,10,0
1616113981,6,13
1616117582,5,0
1616121181,6,1
1616124781,6,5
1616128382,7,4
1616131982,7,5
1616135581,3,3
1616139181,9,8
1616142781,7,0
1616146381,9,11
1616149981,4,6
1616153581,9,0
1616157181,6,5
1616160781,4,7
1616164381,6,4
1616167981,6,11
1616171581,4,6
1616175181,9,3
1616178781,4,7
1616182381,9,4
1616185982,1,0
1616189582,8,15
1616193181,7,8
1616196781,4,0
1616200381,3,2
1616203981,2,6
1616207582,4,6
1616211181,7,14
1616214781,8,0
1616218381,4,10
1616221982,5,19
1616225581,8,0
1616229181,4,6
1616232781,6,13
1616236381,5,0
1616239982,5,5
1616243581,6,8
1616247181,7,5
1616250781,3,6
1616254382,6,6
1616257981,4,5
1616261582,7,11
1616265181,7,0
1616268781,4,6
1616272381,6,3
